Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
Total,30,56,2140,23233,25459
MY HOME MOVE LIMITED,3,3,25,721,752
O'NEILL PATIENT,0,4,16,538,558
COUNTRYWIDE PROPERTY LAWYERS,0,0,6,190,196
PROPERTY LEGAL SERVICES (PLS),0,0,48,140,188
BIRCHALL BLACKBURN,0,0,2,177,179
ADVANTAGE PROPERTY LAWYERS,0,0,4,173,177
DC LAW,0,0,11,164,175
J S LAW,0,1,8,152,161
GORVINS,0,0,4,149,153
JMW Solicitors LLP,0,1,13,127,141
MCMILLAN WILLIAMS,0,1,5,125,131
Davisons Solicitors,0,3,35,90,128
SHOOSMITHS,0,0,13,107,120
SETFORDS LAW LTD,0,0,12,105,117
MARTIN TOLHURST PARTNERSHIP LLP,0,0,2,109,111
Howells Solicitors,0,0,5,96,101
CONNECT2LAW LTD,0,0,1,99,100
TAYLOR ROSE LAW,0,1,8,91,100
COOK TAYLOR WOODHOUSE,0,0,5,94,99
TALBOTS LAW LIMITED,1,0,10,83,94
Beaumont Legal,0,0,1,88,89
GATELEY PLC,0,0,6,79,85
ISON HARRISON,0,0,14,67,81
Ramsdens Solicitors LLP,0,0,3,78,81
RUSSELL & RUSSELL,0,0,3,77,80
SIMPLY CONVEYANCING PROPERTY LAWYERS,0,0,3,76,79
CHADWICK LAWRENCE LLP,0,0,0,78,78
FIDLER & PEPPER,0,0,4,73,77
CONVEYANCING DIRECT LTD,0,0,1,75,76
PM LAW LTD,0,1,1,72,74
BOWER & BAILEY,0,0,18,53,71
CONVEY LAW LIMITED,0,1,6,63,70
ENACT,0,0,4,65,69
Taylor & Emmet,0,0,2,67,69
TLT LLP,0,0,2,67,69
GLOVER PRIEST SOLICITORS LIMITED,0,0,7,61,68
THE SPICKETTS BATTRICK LAW PRACTICE,0,0,9,59,68
PIRIE PALMANN LIMITED,0,0,2,64,66
Lambert Pugh,0,0,1,64,65
Blacks Solicitors,0,0,2,62,64
BOYS & MAUGHAN,0,0,5,59,64
SHAKESPEARE MARTINEAU LLP,0,0,13,48,61
SWEENEY MILLER SOLICITORS,0,0,0,60,60
BIRKETTS LLP,0,0,7,52,59
Poole Alcock LLP,0,0,7,50,57
Attwells,0,0,4,50,54
HAYWARD MOON PROPERTY LAWYERS,0,0,2,52,54
Lockings,0,0,0,53,53
BISHOPSGATE LAW LIMITED,0,0,2,50,52
KEY CONVEYANCING,0,0,10,41,51
NAPTHENS LLP,0,0,6,44,50
P C S,0,0,4,45,49
WARNER GOODMAN LLP,0,0,0,48,48
COFFIN MEW LLP,0,0,25,22,47
TBD LEGAL LIMITED,0,0,1,46,47
TILLY BAILEY & IRVINE,0,0,1,46,47
PURE LAW LLP,0,0,0,46,46
WILKINSON WOODWARD NORCLIFFE & CO,0,0,2,44,46
SAS DANIELS,0,0,2,42,44
CAVENDISH LEGAL GROUP,0,2,2,39,43
GOWLING WLG (UK) LLP,0,0,11,32,43
RENIER GILLIES (T/A RG SOLICITORS),0,0,6,37,43
TWM Solicitors LLP,0,0,8,35,43
SILLS AND BETTERIDGE,0,0,0,42,42
WARD GETHIN ARCHER,0,0,5,37,42
WILKIN CHAPMAN LLP,0,0,4,38,42
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,1,40,41
EDWARD HANDS & LEWIS,0,0,7,34,41
FREETHS,0,0,5,36,41
HCB SOLICITORS,0,0,1,40,41
READ ROPER AND READ,0,0,0,41,41
EVERSHEDS SUTHERLAND,0,0,6,34,40
JANE BROOKS LAW,0,0,3,37,40
NEWBOLD & CO,0,0,1,39,40
MORGAN JONES & PETT,0,0,1,38,39
RIGHT CHOICE CONVEYANCING LIMITED,0,0,2,37,39
THE PARTNERSHIP (2009) LIMITED,0,1,1,37,39
ROYDS WITHY KING LLP,0,0,1,37,38
SCJ SOLICITORS,1,0,0,37,38
WILSONS SOLICITORS (LEEDS),0,0,1,37,38
A V RILLO & CO,1,0,0,36,37
NALDERS SOLICITORS,0,0,7,30,37
STAR LEGAL LLP,0,0,2,35,37
STEPHEN RIMMER LLP,0,0,3,34,37
BLAKE MORGAN,0,0,6,30,36
DEE AND GRIFFIN,0,1,2,33,36
ELLIOT MATHER LLP,0,0,6,30,36
G M WILSON,0,0,5,31,36
TAYLOR WALTON,0,0,4,32,36
TEES,0,0,5,31,36
ALEXANDER GRACE LAW LIMITED,0,0,1,34,35
BANNISTER PRESTON,0,0,7,28,35
CAMPIONS SOLICITORS (NOTTINGHAM),0,0,0,35,35
GORDON BROWN LAW FIRM LLP,0,0,4,31,35
JACKSON LEES GROUP LTD,0,0,5,30,35
MASON BAGGOTT & GARTON,0,0,0,35,35
SIMPSON MILLAR LLP,0,0,2,33,35
THE SMITH PARTNERSHIP,0,0,2,33,35
WATSON RAMSBOTTOM,0,0,20,15,35
DAVIES & PARTNERS,0,0,19,15,34
Forster Dean Ltd,0,0,0,34,34
GEPP & SONS SOLICITORS LLP,0,0,1,33,34
NEW HOMES LAW,0,0,23,11,34
NORTON PESKETT (QUALITY SOLICITORS),0,0,3,31,34
SEDDONS,0,0,0,34,34
COOK & TALBOT,0,0,2,31,33
GARNER CANNING & CO SOLICITOR,0,0,2,31,33
HOME PROPERTY LAWYERS LIMITED,0,0,2,31,33
RMNJ Solicitors,0,0,1,32,33
SLEE BLACKWELL,0,0,5,28,33
SWIFT LAWYERS LIMITED,0,0,1,32,33
BHW SOLICITORS,0,0,7,25,32
DIRECTION HOME (LAW) LLP,0,0,7,25,32
KEEBLES LLP,0,0,0,32,32
PREMIER SOLICITORS LLP,0,0,0,32,32
CUNNINGTONS,0,0,3,28,31
DEVONALDS,0,0,1,30,31
KNIGHTS SOLICITORS LLP (NEWCASTLE UNDER LYME),0,0,8,23,31
ROYTHORNES LIMITED,0,0,5,26,31
BUTCHER & BARLOW,0,0,1,29,30
FOOT ANSTEY SOLICITORS,0,0,4,26,30
MARTIN-KAYE,0,1,0,29,30
OSBORNE CLARKE,0,0,4,26,30
COODES,0,0,2,27,29
DAVID EBERT,0,0,1,28,29
HEK JONES SOLICITORS,0,0,0,29,29
LEVI SOLICITORS LLP,0,0,4,25,29
PORTER DODSON LLP,0,0,1,28,29
SPIRE SOLICITORS LLP,1,0,8,20,29
THOMAS & THOMAS SOLICITORS LTD,0,0,1,28,29
Thomas Flavell & Sons,0,0,2,27,29
CLARKE WILLMOTT,0,0,7,21,28
ELLIS FERMOR & NEGUS,0,0,0,28,28
GRINDEYS LLP,0,0,5,23,28
LAWRENCE STEPHENS,0,0,0,28,28
MALCOLM C FOY & CO LIMITED,0,0,8,20,28
MARSDEN RAWSTHORN LLP,0,0,1,27,28
SCHOFIELD SWEENEY LLP,0,0,1,27,28
WOSSKOW BROWN,0,0,2,26,28
CLARKES SOLICITORS,0,0,1,26,27
GRAYSONS SOLICITORS,0,0,0,27,27
HUGH JAMES SOLICITORS,0,0,2,25,27
JUDGE & PRIESTLEY,0,0,1,26,27
PARRY DAVIES CLWYD JONES & LLOYD,0,0,0,27,27
Rowlinsons Solicitors,0,0,1,26,27
WALDRONS,0,0,3,24,27
WBW LLP TRADING AS WBW SOLICITORS,0,1,3,23,27
BARNES & PARTNERS,0,0,4,22,26
BREARLEYS,0,0,1,25,26
BRIDGE MCFARLAND SOLICITORS,0,0,3,23,26
COWLING SWIFT & KITCHIN,0,0,4,22,26
HOWORTH & HOLLINGS,0,0,1,25,26
HSR LAW,0,0,0,26,26
Hutchinson Thomas,0,0,1,25,26
KEW LAW LLP,0,0,4,22,26
MFG Solicitors,0,0,2,24,26
R A W CLARK & CO,0,0,0,26,26
RED KITE LAW,0,0,3,23,26
THE COMPTON GROUP,0,0,7,19,26
ASHFORDS,0,0,3,22,25
BPL Solicitors,0,0,0,25,25
JCP SOLICITORS LIMITED (INC VJG JOHNS & SON),0,0,2,23,25
Mincoffs Solicitors LLP,0,0,3,22,25
MORTONS,0,0,1,24,25
NEWTONS SOLICITORS LTD,0,0,3,22,25
SPRATT ENDICOTT,0,0,2,23,25
STEPHENSONS LLP,0,0,0,25,25
TICKLE HALL CROSS,0,0,2,23,25
Awdry Bailey & Douglas,0,0,3,21,24
BANNER JONES LIMITED,0,0,4,20,24
BEIGHTONS,0,0,2,22,24
BELL LAMB & JOYNSON,0,0,0,24,24
BEVAN BRITTAN,0,0,14,10,24
BINDMAN & CO,0,0,2,22,24
GITTINS MCDONALD,0,0,2,22,24
Hewitts,0,0,10,14,24
IRWIN MITCHELL,0,0,5,19,24
LANGLEY WELLINGTON,0,0,4,20,24
LAW & LAWYERS SOLICITORS,0,0,3,21,24
LIGHTFOOTS,0,0,1,23,24
NORTH AINLEY,0,0,1,23,24
PARKINSON WRIGHT LLP,0,0,1,23,24
BLB,0,0,4,19,23
ERIC ROBINSON SOLICITORS,0,0,6,17,23
Franklins Solicitors LLP,0,0,4,19,23
FRASER BROWN,0,0,4,19,23
OCEAN PROPERTY LAWYERS LTD,0,0,0,23,23
RYAN PROPERTY LAW LLP,0,0,1,22,23
TQ PROPERTY LAWYERS LTD,0,0,0,23,23
WILSON BROWNE,0,0,1,22,23
Woodford Stauffer,0,1,2,20,23
ADDLESHAW GODDARD,0,0,1,21,22
AMPHLETT LISSIMORE,0,0,1,21,22
ANGEL WILKINS LLP,0,0,2,20,22
COLLINGBOURNE HENNAH LIMITED,0,0,1,21,22
EMIN READ SOLICITORS,0,0,0,22,22
ENGLAND STICKLAND & CO,0,0,0,22,22
ESTATES & MANAGEMENT LTD,0,0,4,18,22
FLINT BISHOP SOLICITORS,0,0,0,22,22
FOYS SOLICITORS,0,0,1,21,22
GILBERT STEPHENS SOLICITORS,0,0,1,21,22
GISBY HARRISON,0,0,2,20,22
HIBBERTS LLP,0,0,3,19,22
NYLAND & BEATTIE,0,0,0,22,22
PENNINGTONS MANCHES  COOPER,0,0,4,18,22
ROTHERA SHARP,0,0,3,19,22
Shulmans,0,0,0,22,22
T J LEGAL SERVICES LIMITED,0,1,2,19,22
THOMSON SNELL & PASSMORE,0,0,2,20,22
TOLHURST & FISHER,0,0,2,20,22
TROWERS & HAMLINS,0,0,10,12,22
BARCAN & KIRBY LLP,0,0,0,21,21
BLACKHURST BUDD LIMITED,0,0,0,21,21
COCHRANES LAW FIRM LIMITED,0,0,0,21,21
COLES MILLER SOLICITORS LLP,0,0,2,19,21
Cozens-Hardy LLP,0,0,2,19,21
FISHER JONES GREENWOOD (FJG),0,0,2,19,21
FREERS ASKEW BUNTING SOLS LTD,1,0,3,17,21
GUNNERCOOKE LLP,0,0,2,19,21
Harding Evans LLP,0,0,0,21,21
HILL DICKINSON,0,0,0,21,21
HOLLEY & STEER,0,0,1,20,21
HOWES PERCIVAL,0,0,6,15,21
MAYO WYNNE BAXTER,0,0,2,19,21
OSBORNES,0,0,0,21,21
PINSENT MASONS LLP,0,0,13,8,21
RONALD FLETCHER BAKER LLP,0,1,1,19,21
ROSEWOOD LAW LIMITED,0,0,0,21,21
STEPHENS SCOWN,0,0,4,17,21
Tinsdills Solicitors,0,0,3,18,21
TRETHOWANS,0,0,3,18,21
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,1,20,21
BG SOLICITORS LLP,0,0,4,16,20
CHATTERTONS (INC CHATTERTONS MCKINNELLS),0,0,1,19,20
CURWENS,0,0,1,19,20
DONALD RACE & NEWTON,0,0,0,20,20
FOSTERS,0,0,1,19,20
Gordons LLP,0,0,4,16,20
HETHERTONS LLP,1,0,2,17,20
INSIGHT LAW,0,0,1,19,20
Jaffe Porter Crossick LLP,0,0,1,19,20
JONES & COMPANY,0,0,3,17,20
MARCUS BAUM,0,0,1,19,20
METCALFE COPEMAN & PETTEFAR,0,0,0,20,20
MICHELMORES LLP,0,0,4,16,20
MSB LAW LLP,0,0,5,15,20
ROBERTS SOLICITORS,0,0,0,20,20
STUART & CO,0,1,0,19,20
TALLENTS SOLICITORS,0,0,5,15,20
THURSFIELDS SOLICITORS,1,0,3,16,20
WARDS,0,0,1,19,20
WEST COAST CONVEYANCING,0,0,0,20,20
WHITEHEAD MONCKTON,0,0,3,17,20
WILLIAMS & CO (CLECKHEATON),0,0,0,20,20
WRIGHT HASSALL LLP,0,0,2,18,20
AFG LAW LIMITED,0,0,0,19,19
ANTHONY FOLEY,0,0,0,19,19
BAILEY SMAILES,0,0,0,19,19
BESPOKE LAW SERVICES,0,0,1,18,19
CHAFES HAGUE LAMBERT LLP,0,0,2,17,19
FIELDINGS PORTER,0,0,1,18,19
FORBES SOLICITORS,0,0,4,15,19
FRASER DAWBARNS SOLICITORS,0,0,4,15,19
GREEN WRIGHT CHALTON ANNIS,0,0,0,19,19
HEDLEYS & CO (SUNDERLAND),0,0,4,15,19
JOHN FOWLERS LLP SOLICITORS,0,0,1,18,19
JOHN M LEWIS,0,0,1,18,19
KIDD RAPINET LLP,1,0,0,18,19
McCarthy Bennett Holland,0,0,0,19,19
Nigel Broadhead Mynard,0,0,1,18,19
Paris Smith LLP,0,0,3,16,19
PARKER RHODES HICKMOTTS,0,0,0,19,19
Paul Robinson & Co,0,0,2,17,19
Peter Robinson & Co,0,0,2,17,19
PIGOTTS SOLICITORS,0,0,1,18,19
ROGER JAMES CLEMENTS & PARTNERS,0,0,1,18,19
SIMPSON JONES LLP,0,0,0,19,19
SLATER HEELIS LLP,0,0,0,19,19
SYMES BAINS BROOMER LIMITED,0,0,2,17,19
WALKER FOSTER,1,0,1,17,19
WALKER MORRIS LLP,0,0,2,17,19
Ward Hadaway,0,0,3,16,19
WEIGHTMANS LLP,0,0,1,18,19
YVA SOLICITORS LLP,0,0,0,19,19
BISHOP & SEWELL,0,0,0,18,18
BOYES TURNER,0,0,1,17,18
Browns Solicitors,1,0,2,15,18
CROFTONS SOLICITORS LLP,0,0,5,13,18
DAVID BUNN & CO,0,0,0,18,18
DENTONS UKMEA LLP,0,0,1,17,18
DICKINSON WOOD,0,0,0,18,18
DOUGLAS-JONES & MERCER (DJM),1,0,0,17,18
DUTTON GREGORY,0,0,2,16,18
ELMHIRST PARKER LLP,0,0,2,16,18
GABY HARDWICKE,0,0,1,17,18
GLANVILLES LLP,0,1,0,17,18
HAMERS SOLICITORS LLP,0,0,1,17,18
HAYES & STORR,0,0,0,18,18
KINGSFORDS,0,0,0,18,18
MASSERS SOLICITORS,0,0,1,17,18
MCKENZIE BELL,0,0,0,18,18
NEWMANOR LAW LIMITED,0,0,0,18,18
Nockolds,0,1,2,15,18
OSLER DONEGAN TAYLOR,0,0,0,18,18
STIRLING ACKROYD LEGAL,0,0,1,17,18
VINCENTS SOLICITORS,0,0,0,18,18
W S STRATEGIC LIMITED,0,0,0,18,18
Williamsons Solicitors Limited,0,0,0,18,18
WOLFERSTANS,0,0,5,13,18
WOLLEN MICHELMORE,0,0,2,16,18
WOODFINES SOLICITORS,0,0,1,17,18
ASHTONS LEGAL,0,0,4,13,17
AXIOM STONE LONDON LTD,0,0,0,17,17
BATTRICK CLARK,0,0,2,15,17
BBH LEGAL SERVICES LIMITED,0,0,1,16,17
BREESE-GWYNDAF,0,0,0,17,17
Cartmell Shepherd,1,0,2,14,17
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,0,0,0,17,17
DEVONSHIRES,0,0,10,7,17
DEZREZLEGAL LIMITED,0,0,0,17,17
DWYERS SOLICITORS,0,0,0,17,17
FBC Manby Bowdler LLP,0,0,2,15,17
GARRATTS SOLICITORS,0,0,1,16,17
GUTHRIE JONES & JONES,0,0,1,16,17
HARRISON'S SOLICITORS (READING),0,0,1,16,17
HEWITSONS,0,0,1,16,17
JOHN W DAVIES & CO,0,0,1,16,17
NAIRNSEY FISHER & LEWIS,1,0,5,11,17
ROBERTSONS,1,0,1,15,17
TAYLOR BRACEWELL,0,0,0,17,17
TOZERS LLP,0,0,2,15,17
TRENT LAW LTD,0,0,2,15,17
WATSON WOODHOUSE,0,0,1,16,17
ABENSONS & CO,0,0,0,16,16
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,1,15,16
ALDERSON LAW LLP,0,0,1,15,16
ANDREW LEE & CO,0,2,0,14,16
ANSONS,0,0,2,14,16
BENNETTS SOLICITORS (MACCLESFIELD),0,0,2,14,16
BIRD & CO,0,0,0,16,16
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,0,0,0,16,16
BRABNERS LLP,0,0,12,4,16
Charles French & Co,0,0,1,15,16
DEBENHAMS OTTAWAY,0,0,0,16,16
EHL CONVEYANCING LIMITED,0,0,0,16,16
FARNFIELDS,0,0,0,16,16
FLETCHER LONGSTAFF LIMITED,0,0,1,15,16
HALL SMITH WHITTINGHAM,0,0,0,16,16
HARRISON CLARK RICKERBYS,0,0,1,15,16
HARRISON DRURY,0,0,0,16,16
HEALYS LLP,0,0,0,16,16
HUGHES PADDISON,0,0,3,13,16
LANYON BOWDLER,0,0,1,15,16
LARCOMES,0,0,0,16,16
MACKS,0,0,2,14,16
MULLIS & PEAKE,0,0,0,16,16
NELSONS SOLICITORS LLP,0,0,1,15,16
Oliver & Co Solicitors Limited,0,0,2,14,16
PENMANS SOLICITORS,0,0,2,14,16
Phillips,0,0,2,14,16
SALEHS LLP,0,0,0,16,16
SORT LEGAL LIMITED,0,0,0,16,16
WINDER TAYLOR SMITH,0,0,2,14,16
ACORN SOLICITORS,0,0,1,14,15
ASKEWS LEGAL LLP,0,0,1,14,15
AWB CHARLESWORTH,1,0,0,14,15
BAND HATTON BUTTON LLP,0,0,0,15,15
Batchelor Sharp,0,0,1,14,15
BBMW LTD,0,1,0,14,15
BURNETTS,0,0,1,14,15
CONNELLEY & COMPANY,0,0,1,14,15
DAVID & SNAPE,0,0,0,15,15
DORLING COTTRELL LTD T/A D C LAW,0,0,0,15,15
DOUGLAS WEMYSS LLP,0,0,2,13,15
E D C LORD & CO,0,0,0,15,15
E J WINTER & SON,0,0,1,14,15
ELLISON & THOMAS,0,0,1,14,15
FARLEYS,0,0,1,14,15
FRETTENS SOLICITORS,0,0,1,14,15
GHP LEGAL,0,0,1,14,15
HALLETT & CO,0,0,1,14,15
HILLYER MCKEOWN,0,0,0,15,15
HOWARD KENNEDY FSI,0,0,2,13,15
J P GOLDMAN LIMITED,0,0,0,15,15
KITSONS LLP,0,0,2,13,15
LDJ SOLICITORS,0,0,0,15,15
MARK SWATTS MORSE LLP,0,0,0,15,15
MOOREBLATCH,0,1,5,9,15
NICHOLLS BRIMBLE BHOL,0,0,0,15,15
PA Todd & Company,0,0,0,15,15
Parrott & Coales,0,0,0,15,15
PCS,0,0,1,14,15
Peter Lynn & Partners,0,0,1,14,15
RANSON HOUGHTON,0,0,1,14,15
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),0,0,0,15,15
RUSSELL-COOKE LLP,0,0,0,15,15
SELL UK PROPERTY LTD,0,0,0,15,15
SMART LEGAL,0,0,0,15,15
Thackray Williams,0,0,1,14,15
THE RINGROSE LAW GROUP,0,0,1,14,15
THOMAS HORTON LLP,0,0,0,15,15
THRINGS LLP,0,0,1,14,15
WANNOP FOX STAFFURTH & BRAY,0,0,0,15,15
WESSEX CONVEYANCING SERVICES,0,0,1,14,15
WHISKERS,0,0,1,14,15
WHN SOLICITORS LIMITED,0,0,0,15,15
ALLINGTON HUGHES,0,0,1,13,14
AST HAMPSONS,0,0,1,13,14
ATTWATERS JAMESON HILL SOLICITORS,0,0,4,10,14
AVANT HOMES LIMITED,0,0,0,14,14
BEVERLEY MORRIS & CO,0,0,0,14,14
BRIGHT (SOUTH WEST) LLP,1,0,2,11,14
CHARTAHOUSE CONVEYANCING SERVICES,0,0,1,13,14
CHILD AND CHILD LIMITED,0,0,0,14,14
Chubb Bulleid,0,0,4,10,14
COMPLETE CONVEY LIMITED,0,0,0,14,14
CONVEYANCING EXPERT LIMITED,0,0,0,14,14
CORE LEGAL LIMITED,0,0,2,12,14
CRANE & WALTON SOLICITORS,0,0,0,14,14
CROMBIE WILKINSON SOLICITORS,0,0,2,12,14
DEBORAH J HOBAN,0,0,0,14,14
DLA PIPER UK LLP,0,0,0,14,14
DMA LAW,0,0,0,14,14
DOBBS & DREW PROPERTY LAWYERS LIMITED,0,0,3,11,14
DYER & CROWE,0,0,1,13,14
Everys,0,0,2,12,14
FINN GLEDHILL & CO,0,0,2,12,14
GLANVILLES DAMANT LTD,0,0,0,14,14
GORDONS PROPERTY LAWYERS,0,0,1,13,14
HOBSON & LATHAM,0,0,0,14,14
HOWELLS LLP,0,0,1,13,14
Jefferies Essex LLP,0,0,2,12,14
KINGSWELL WATTS,0,0,0,14,14
LATIMER LEE,0,0,1,13,14
LAWYERS INCORPORATED LIMITED,0,0,0,14,14
LCF RESIDENTIAL LTD,0,0,0,14,14
LEWIS NEDAS,0,1,0,13,14
LYONS BOWE SOLICITORS,0,0,1,13,14
M C HULLAH LICENSED CONVEYANCER,0,0,0,14,14
MIDDLETON & UPSALL LLP,0,0,0,14,14
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,0,14,14
PAUL RUDD,0,0,0,14,14
PELLYS SOLICITORS LIMITED,0,0,2,12,14
PHILIP ROSS & CO,0,0,1,13,14
ROGERS & NORTON LIMITED,0,0,0,14,14
RUBIN LEWIS O'BRIEN,0,0,1,13,14
SEATONS,0,0,1,13,14
SLEIGH SON & BOOTH,0,0,0,14,14
Suremove Property Lawyers,0,0,1,13,14
SWITALSKIS LIMITED,0,0,1,13,14
THE WILKES PARTNERSHIP,0,0,1,13,14
TINKLIN SPRINGALL,0,0,0,14,14
AH BROOKS & CO,0,0,3,10,13
ANDREW & ANDREW,0,0,1,12,13
Anthony Collins,0,0,10,3,13
AUSTIN RAY,0,0,0,13,13
BARKER BOOTH & EASTWOOD,0,0,1,12,13
BERENSENS LLP,0,0,1,12,13
BERRY & BERRY LLP,0,0,2,11,13
BPE SOLICITORS LLP,0,0,1,12,13
BRADDON AND SNOW LIMITED,0,0,1,12,13
BRETHERTONS LLP,0,0,3,10,13
CHARLTONS SOLICITORS,0,0,2,11,13
CLAPHAM & COLLINGE,0,0,3,10,13
CLIFFORD CHANCE LLP,0,0,0,13,13
COATES SOLICITORS,1,0,1,11,13
COMPTONS,0,0,1,12,13
CURTIS LAW SOLICITORS LLP (BLACKBURN),0,0,0,13,13
CYGNET FAMILY LAW,0,0,0,13,13
Davitt Jones & Bould Limited,0,0,3,10,13
DONN & CO (SHROPSHIRE) LIMITED,0,0,0,13,13
ELLISONS,0,0,2,11,13
FAIRSTEP SOLICITORS,0,0,2,11,13
FIONA BRUCE & CO LLP,0,0,0,13,13
FORRESTER SYLVESTER  MACKETT,0,0,0,13,13
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,0,0,0,13,13
GEORGE IDE SOLICITORS,0,0,3,10,13
Goldsmith Williams,0,0,1,12,13
HART BROWN,0,1,1,11,13
HART FORD SOLICITORS LIMITED,0,0,0,13,13
INGHAMS,0,0,0,13,13
KUIT STEINART LEVY,0,0,3,10,13
LANGLEYS,0,0,1,12,13
LEATHES PRIOR,0,0,2,11,13
MANDER CRUICKSHANK,0,0,2,11,13
MARTIN SHEPHERD SOLICITORS LLP,0,0,0,13,13
Matthew & Matthew,0,0,1,12,13
MURRAY HILLS,0,0,1,12,13
Nantes,0,0,1,12,13
PCB SOLICITORS,0,0,2,11,13
PERCY HUGHES & ROBERTS,0,0,0,13,13
PINKNEY GRUNWELLS,0,0,2,11,13
RIDLEY & HALL LLP,0,0,1,12,13
SANDERSONS SOLICITORS,0,0,5,8,13
SINTONS LLP,0,0,2,11,13
TITLE TRANSFER PROPERTY LAWYERS,0,0,2,11,13
WATSONS SOLICITORS,0,0,0,13,13
WHITEHEADS (NEWCASTLE-UNDER-LYME),0,0,9,4,13
WILLANS LLP,0,0,2,11,13
YATES & CO,0,0,2,11,13
ADK LAW LIMITED,0,0,1,11,12
ALLSOP DURN,0,0,0,12,12
BARRETT & NELLIGAN,0,0,1,11,12
Battens Solicitors Limited,1,0,0,11,12
