Number and types of transactions for value by all account customers,,,,,
BEVISS & BECKINGSALE,0,0,0,12,12
BLACK NORMAN,0,0,1,11,12
Browne Jacobson LLP,0,0,4,8,12
BUTTERWORTHS,0,0,1,11,12
CLARK BROOKES TURNER CARY LIMITED,0,0,0,12,12
DKLM,0,0,1,11,12
GADDES NOBLE LIMITED,0,0,0,12,12
GIRLINGS,0,0,1,11,12
Hartley & Worstenholme,0,0,2,10,12
HOLBROOK & CO,0,0,1,11,12
HOLMES & HILLS,0,0,5,7,12
JC LAWYERS LIMITED,0,0,0,12,12
JUNO PROPERTY LAWYERS LIMITED,0,0,0,12,12
KIRKLANDS,0,0,0,12,12
LANCASHIRE LAW LIMITED,0,0,1,11,12
LEWIS & DICK,0,0,0,12,12
MARSDENS SOLICITORS,0,0,0,12,12
MCQUADES RESIDENTIAL CONVEYANCING,0,0,0,12,12
METCALFE DAVID EYRES,0,0,1,11,12
NORRIE WAITE & SLATER,0,0,0,12,12
NOW LEGAL LLP SOLICITORS,0,0,0,12,12
RICH & CARR LIMITED,0,0,1,11,12
ROTHWELL & EVANS,0,0,1,11,12
ROWLAND TILDESLEY & HARRIS,0,0,1,11,12
SCOTT RICHARDS & CO,0,0,0,12,12
SIAN THOMAS & DAUGHTER,0,0,1,11,12
SLATER & GORDON (UK) LLP,0,0,0,12,12
SMITH RODDAM,0,0,0,12,12
STERNBERG REED,0,0,0,12,12
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,0,12,12
STREATHERS SOLICITORS LLP,0,0,0,12,12
Sydney Mitchell LLP,0,0,2,10,12
THE SETHI PARTNERSHIP,0,0,1,11,12
THOMSON & BANCKS LLP,0,0,2,10,12
THOMSON WEBB & CORFIELD,0,0,0,12,12
VEALE WASBROUGH VIZARDS,0,0,1,11,12
VICTORIA KENNY TRADING AS KENNY SO,0,1,1,10,12
WINCKWORTH SHERWOOD,0,0,4,8,12
WOODWARDS (PERSONAL INJURY) LTD,0,0,0,12,12
ACS SOLICITORS,0,0,0,11,11
AMICUS SOLICITORS,0,0,0,11,11
ANDREW JACOBS CONVEYANCING,0,0,0,11,11
ARNOLD DAVIES VINCENT EVANS,0,0,0,11,11
Barr Ellison,0,0,0,11,11
BEESTON SHENTON SOLICITORS LTD,0,0,1,10,11
BERLAD GRAHAM LLP,0,0,0,11,11
BERRY REDMOND GORDON & PENNEY LLP (BRGP),0,0,0,11,11
BES LEGAL LIMITED,0,0,2,9,11
BEST SOLICITORS,0,0,1,10,11
Brewer Harding & Rowe,0,0,0,11,11
BROGAN PROPERTY LAWYERS,0,0,0,11,11
BRYAN & MERCER,0,0,1,10,11
BURY & WALKERS LLP,0,0,1,10,11
BUTTERS DAVID GREY & CO,0,0,1,10,11
CHURCHERS  SOLICITORS,0,0,1,10,11
CLEGGS,0,0,3,8,11
COOKE PAINTER LIMITED,0,0,0,11,11
DIXON STEWART,0,0,1,10,11
ELVIN & CO,0,0,2,9,11
ENGLAND & CO,0,0,1,10,11
EVERETT TOMLIN LLOYD & PRATT,0,0,0,11,11
EXCELLO LAW LIMITED,0,0,1,10,11
FORMBY LAW LIMITED,0,0,5,6,11
Francis & Buck Solicitors,0,0,0,11,11
GELDARDS LLP,0,0,7,4,11
GLAISYERS SOLICITORS LLP,0,0,1,10,11
GOODLAW SOLICITORS,0,0,0,11,11
GORMAN HAMILTON (ALSO T/A TRUE SOLICITORS),0,0,1,10,11
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,11,11
HALSALLS,0,0,1,10,11
HENRIQUES GRIFFITHS & CO,0,0,0,11,11
HEYMAN & CO,0,0,1,10,11
HODGE HALSALL LLP,0,0,0,11,11
HOOK & PARTNERS,0,0,0,11,11
HOULDSWORTHS,0,0,1,10,11
IVES & CO,0,0,0,11,11
JUST HOUSES LIMITED,0,0,1,10,11
KENNETH M BARROW AND CO,0,0,1,10,11
KERSEYS,0,0,1,10,11
KITE GRIFFIN,0,0,1,10,11
LESTER ALDRIDGE LLP,0,0,2,9,11
LODDERS LLP,0,0,4,7,11
MACKENZIE JONES SOLICITORS LTD,0,0,0,11,11
MACLAREN WARNER,0,0,0,11,11
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,0,11,11
Mander Hadley & Co,0,0,1,10,11
MARK REDLER SOLICITORS LTD,0,0,0,11,11
MILLS & BANN,0,0,0,11,11
Nash & Co Solicitors LLP,0,0,1,10,11
PARK WOODFINE,1,0,8,2,11
PEPPERELLS SOLICITORS,0,0,0,11,11
SAVAGE SILK LIMITED,0,0,0,11,11
STREETER MARSHALL,0,0,0,11,11
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,1,10,11
TMJ LEGAL SERVICES LLP,0,0,0,11,11
TOLLERS LLP,0,0,1,10,11
UNDERWOOD VINECOMBE LLP,0,1,2,8,11
WINTERBOTHAM SMITH PENLEY (WSP),0,0,0,11,11
WOMBLE BOND DICKINSON,0,0,1,10,11
ADAMS KAYE LTD,0,0,0,10,10
ALMY & THOMAS,0,0,0,10,10
ANDREW JACKSON,0,0,1,9,10
ATKINS THOMSON LIMITED,0,0,0,10,10
BARWELLS,0,0,1,9,10
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,1,9,10
BERMANS LLP,0,0,0,10,10
Biscoes,0,0,1,9,10
BOULTER & COMPANY,0,0,0,10,10
BRM SOLICITORS,0,0,0,10,10
BROCKBANK CURWEN CAIN & HALL,1,0,0,9,10
CHARLES RUSSELL SPEECHLYS LLP,0,1,1,8,10
CLYDE & CO LLP,0,0,0,10,10
CMS CAMERON MCKENNA LLP,0,0,1,9,10
COPLEYS,0,0,1,9,10
CRANES SOLICITORS,0,0,0,10,10
DEO VOLENTE LEGAL LLP,0,0,0,10,10
DICKINS HOPGOOD CHIDLEY LLP,0,0,1,9,10
DOOTSONS LLP,0,0,0,10,10
DOUBLE & MEGSON,0,0,0,10,10
ENDWOOD LIMITED,0,0,4,6,10
FIELDFISHER LLP,0,0,1,9,10
FISHERS DEWES SOLICITORS,0,0,1,9,10
FLETCHER & CO,0,0,1,9,10
GAMLINS SOLICITORS LLP,0,0,2,8,10
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,10,10
GOTELEE SOLICITORS,0,0,2,8,10
GUY WILLIAMS LAYTON,0,0,2,8,10
HANNAYS SOLICITORS & ADVOCATES,0,0,0,10,10
HARROWELLS (INC POWELL & YOUNG),0,0,2,8,10
HEGARTY LLP,0,0,2,8,10
HETTS,0,0,1,9,10
HKB WILTSHIRES,0,0,2,8,10
HOLDEN SMITH LAW LIMITED,0,0,3,7,10
HOPKINS SOLICITORS,0,0,1,9,10
HUGGINS LEWIS FOSKETT,0,0,3,7,10
JOHN BARKERS,0,0,2,8,10
KENNAN DOYLE SOLICITORS LIMITED,0,0,0,10,10
Martin Elliott,0,0,2,8,10
MATTHEW MONTGOMERY & CO,0,0,3,7,10
MEWIES SOLICITORS,0,0,0,10,10
MICHAEL HILL PARTNERSHIP,0,0,9,1,10
MICHAEL KELLY & CO,0,0,1,9,10
MILNERS SOLICITORS,0,0,2,8,10
MISHCON DE REYA,0,0,0,10,10
Morgan Laroche,0,0,0,10,10
MYERS SOLICITORS LIMITED,0,0,1,9,10
NOTARY EXPRESS LIMITED,0,0,1,9,10
OXLEY & COWARD,0,0,0,10,10
PETER AC SLOAN,0,0,2,8,10
PLATT & FISHWICK,0,0,1,9,10
PUNCH ROBSON,0,0,0,10,10
RJM SOLICITORS,0,0,0,10,10
ROWBERRY MORRIS,0,0,0,10,10
RUSSELL & CO (MALVERN),0,0,1,9,10
SARGINSONS LAW LLP,0,0,0,10,10
SPENCER SKUSE & POTTER,0,0,0,10,10
T G Baynes & Co,0,0,0,10,10
T M FORTIS SOLICITORS,0,0,0,10,10
TANNERS SOLICITORS LLP,0,0,2,8,10
TAYLORS LEGAL,0,0,1,9,10
THOMPSON & JACKSON,0,0,1,9,10
A S K LEGAL,0,0,0,9,9
ADAM DOUGLAS & SON,0,0,1,8,9
ADIE PEPPERDINE LLP,0,0,1,8,9
ALEN-BUCKLEY & CO,0,0,0,9,9
ALKER BALL HEALDS,0,0,0,9,9
APEX ABS LIMITED,0,0,0,9,9
BARTONS,0,0,0,9,9
BDB PITMANS,0,0,0,9,9
BENDLES,0,0,0,9,9
BETESH MIDDLETON LAW LTD,0,0,0,9,9
BEVIRS,0,0,0,9,9
BLACKETT HART & PRATT,0,0,2,7,9
BLANDY & BLANDY LLP,0,0,0,9,9
BOND ADAMS LLP,0,0,0,9,9
Bradbury Roberts & Raby,0,0,0,9,9
BREWER WALLACE LTD,0,0,0,9,9
CADMANS (INC CLOUGH SON & MORTON),0,0,1,8,9
CAMERON JONES HUSSELL & HOWE,0,0,0,9,9
CHAMBERS FLETCHER LLP,0,0,2,7,9
CLARKE MAIRS LLP,0,0,1,8,9
COX & HODGETTS,0,0,2,7,9
CRIPPS,0,0,2,7,9
CROSS SOLICITORS,0,0,0,9,9
DAVID W HARRIS & CO,0,0,0,9,9
DICKINSON PARKER HILL & SON,0,0,0,9,9
DIXON RIGBY KEOGH,0,0,1,8,9
DMH STALLARD,0,0,1,8,9
DUFFIELD HARRISON LLP,0,0,0,9,9
EATON & CO,0,0,1,8,9
ELLIS JONES,0,0,1,8,9
EMMERSONS SOLICITORS,0,0,0,9,9
EMSLEYS,0,0,3,6,9
EMW LAW LLP,0,0,0,9,9
F BARNES & SON,0,0,0,9,9
FOOTNER & EWING,0,0,1,8,9
FREDERIC HALL & CO,0,0,0,9,9
FUNNELL & PERRING,0,0,1,8,9
Gard & Co,0,0,0,9,9
Gill Akaster,0,0,0,9,9
GILL TURNER TUCKER,0,0,0,9,9
GOMER WILLIAMS & CO LTD,0,0,1,8,9
GOWLINGS SOLICITORS,0,0,1,8,9
HAMLINS LLP,0,0,0,9,9
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,0,9,9
HEPTONSTALLS,0,0,0,9,9
HESELTINE BRAY & WELSH,0,0,1,8,9
HORWOOD & JAMES,0,0,0,9,9
HOWARD & OVER,0,0,1,8,9
ILIFFES BOOTH BENNETT (IBB),0,0,0,9,9
IY (LEICESTER) LIMTED,0,0,0,9,9
JACKSONS LAW FIRM,0,0,5,4,9
JORDANS (DEWSBURY),0,0,0,9,9
JOSIAH HINCKS,0,0,0,9,9
KENNETH CURTIS & CO,0,0,2,7,9
Kenneth Elliott & Rowe,0,0,0,9,9
KIRKHAM CONVEYANCING,0,0,0,9,9
KITSON & TROTMAN LLP,0,0,0,9,9
KNOWLES BENNING,0,0,0,9,9
LARGE & GIBSON,0,0,0,9,9
LAYTONS SOLICITORS LLP,0,0,1,8,9
MANCINI LEGAL,0,0,3,6,9
MILLS CHODY,0,0,0,9,9
NB LAW,0,0,3,6,9
O'HARAS SOLICITORS,0,0,0,9,9
Page Nelson,0,0,2,7,9
Patterson Glenton & Stracey,0,0,0,9,9
PAUL CROWLEY & CO,0,0,0,9,9
PEACOCK & CO,0,0,0,9,9
PETER DUNN & CO,0,0,1,8,9
PETER ROSS TA PETER ROSS & CO,0,0,0,9,9
PITMAN BLACKSTOCK WHITE,0,0,1,8,9
RAYMOND BEER & CO,0,0,0,9,9
ROBERTS & SMITH,0,0,0,9,9
RUPERT WOOD & SON,0,0,0,9,9
SA LAW INCORPORATING PICKWORTHS,0,0,0,9,9
SALUSBURYS HARDING & BARLOW,0,0,0,9,9
STEVE DAVIES SOLICITORS,0,0,0,9,9
TAYLOR HALDANE BARLEX LLP,0,0,0,9,9
TAYNTONS (LS) LIMITED,0,0,0,9,9
THE WARING PARTNERSHIP LLP,0,0,0,9,9
UNDERHILL LANGLEY & WRIGHT,0,0,1,8,9
WALKER AND CO,0,0,1,8,9
WARDS,0,0,8,1,9
WARNERS,0,0,1,8,9
WHEN YOU MOVE LIMITED,0,0,0,9,9
WHITING & MASON,0,0,0,9,9
WIDDOWS MASON,0,0,3,6,9
WRAGG MARK-BELL SOLICITORS LTD,0,0,0,9,9
A2 SOLICITORS LLP,0,0,0,8,8
ALDRIDGE BROWNLEE,0,0,1,7,8
AMANDA SHAW SOLICITORS,1,0,1,6,8
AMITY LAW,0,0,0,8,8
ANGELA VINEY CONVEYANCING SERVICES,0,0,0,8,8
APEX LAW LLP,0,0,0,8,8
ASTLE PATERSON LTD,0,0,0,8,8
ATHERTON GODFREY SOLICITORS,0,0,0,8,8
AUBREY ISAACSON & CO,0,0,0,8,8
BEETON EDWARDS LLP,0,0,1,7,8
BENNETT & CO (LIVERPOOL),0,0,0,8,8
Blanchards Bailey LLP,0,0,2,6,8
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,0,8,8
BLYTHE LIGGINS,0,0,0,8,8
Bone & Payne Ltd,0,0,0,8,8
BORSDANE PROPERTIES LTD,0,0,5,3,8
Bray & Bray,0,0,1,7,8
BREENS,0,0,0,8,8
BRIGHTSTONE LAW LLP,0,0,0,8,8
BROWN & CO (ESSEX),0,0,0,8,8
Buckles Solicitors LLP,0,0,1,7,8
BURGES SALMON LLP,0,0,2,6,8
CHARLES COLEMAN LLP (WINDSOR),0,0,0,8,8
CLIFFORD JOHNSTON & CO,0,0,0,8,8
CORNISH VENNING CHELLEWS SOLICITORS,0,0,2,6,8
CUFF-GOUGH,0,0,0,8,8
DARLINGTONS,0,0,2,6,8
David Barney & Co,0,0,1,7,8
DAWSON HART & CO,0,0,0,8,8
DECIMUS FEARON SOLICITORS,0,0,0,8,8
DF LEGAL LLP,0,0,0,8,8
DODD AND VAUGHTON,0,0,0,8,8
DOWNS SOLICITORS LLP,0,0,0,8,8
DTM LEGAL LLP,0,0,1,7,8
DUNN & BAKER,0,0,1,7,8
DWF LLP,0,0,1,7,8
ELDRIDGES,0,0,1,7,8
EWART PRICE,0,0,0,8,8
FOORT TAYLER,0,0,0,8,8
Foskett Marr Gadsby & Head,0,0,0,8,8
FRISBY & SMALL LLP,0,0,0,8,8
FURLEY PAGE LLP,0,0,2,6,8
GABBS SOLICITORS,0,0,3,5,8
GAMLINS LAW,0,0,1,7,8
GODDARD DUNBAR ASSOCIATES,0,0,1,7,8
GRAHAM WITHERS & CO,0,0,0,8,8
GRIFFITH SMITH FARRINGTON,0,0,1,7,8
Hallmarkhulme Solicitors,0,0,0,8,8
HANSELLS SOLICITORS,0,0,0,8,8
HAWORTH & GALLAGHER,0,0,0,8,8
HERRINGTON & CARMICHAEL LLP,0,0,4,4,8
HODSON PARSONS JAMES & VAUX,0,0,0,8,8
HUMPHRIES KIRK LLP,0,0,1,7,8
ISHERWOOD & HOSE,0,0,0,8,8
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,8,8
KEOGHS LLP,0,0,0,8,8
KEY LEGAL (NORTH EAST) LIMITED,0,0,0,8,8
KIRK & PARTNERS,0,0,0,8,8
KP SOLICITORS,0,0,0,8,8
KUNDERT SOLICITORS LLP,0,0,2,6,8
LAMB & HOLMES SOLICITORS,0,1,0,7,8
LB OF BRENT,0,0,0,8,8
LEE BOLTON MONIER-WILLIAMS,0,0,0,8,8
LIDDY'S SOLICITORS,0,0,0,8,8
LYONS & COMPANY,0,0,0,8,8
MANN & CO SOLICITORS,0,0,0,8,8
MAPLESTONES,0,0,0,8,8
MARKETING & BUSINESS CONSULTANTS,0,0,8,0,8
MEABY & CO,0,0,1,7,8
MEARS HOBBS & DURRANT,0,0,0,8,8
MEIKLES SOLICITORS,0,0,0,8,8
MOGERS DREWETT LLP,0,0,0,8,8
NEVES SOLICITORS,0,0,0,8,8
Pengillys,0,0,1,7,8
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,8,8
PHILIP J HAMMOND,0,0,1,7,8
PICKERING & BUTTERS LLP,0,0,3,5,8
POOLE TOWNSEND ESTATES LTD,0,0,0,8,8
RICHARDSONS PROPERTY LAWYERS,0,0,1,7,8
ROTHERHAM & CO,0,0,0,8,8
SAM HAWKING & CO,0,0,0,8,8
SHERRARDS,0,0,1,7,8
SILVERDALE SOLICITORS,0,0,0,8,8
SMALLEYS SOLCITORS LTD,0,0,0,8,8
STILWELL & SINGLETON,0,0,1,7,8
STREATHERS HIGHGATE LLP,0,0,0,8,8
T A MATTHEWS,0,0,1,7,8
THATCHER & HALLAM,0,0,0,8,8
THE LAW PARTNERSHIP SOLICITORS,0,0,0,8,8
THE WREKIN HOUSING GROUP LIMITED,0,0,8,0,8
THIRSK WINTON LLP,0,0,1,7,8
THOMSON HAYTON WINKLEY,0,0,3,5,8
THORNTON SOLICITORS,0,0,2,6,8
TONNER JOHNS RATTI LIMITED,0,0,0,8,8
VALENTINE DUGGINS SOLICITORS,0,0,0,8,8
WALL JAMES CHAPPELL,0,0,2,6,8
WANSBROUGHS,0,0,2,6,8
WILLIAM STURGES & CO,0,0,1,7,8
WOODHOUSE & COMPANY,0,0,0,8,8
WPF GLASNER GERBER SHAPIRO,0,0,0,8,8
WYKEHAM & CO,0,0,1,7,8
ABACUS SOLICITORS,0,0,0,7,7
ADAM LEDGER PROPERTY LAWYERS LTD,0,0,0,7,7
AGH SOLICITORS,0,0,0,7,7
ALCOCK GRIMDITCH & RIGLEY,0,0,0,7,7
ALSTERS KELLEY,0,0,0,7,7
ANB LAW,0,0,0,7,7
APEX ABS LIMITED,0,0,0,7,7
APPLEBY HOPE & MATTHEWS,0,0,2,5,7
ASHLEY JAMES SOLICITORS,0,0,0,7,7
ATKINSON & FIRTH SOLICITORS,0,0,0,7,7
ATKINSON BLACKLEDGE WARINGS,0,0,1,6,7
BIRDSALL & SNOWBALL,0,0,0,7,7
BOWERS & JESSOP,0,0,0,7,7
BRIGHOUSE WOLFF,0,0,0,7,7
BROWN BARRON,0,0,0,7,7
BULL & CO,0,0,1,6,7
BWT LAW LLP,0,0,1,6,7
C G M CHARTAHOUSE BLATCH,0,0,1,6,7
C WILSON SOLICITORS,0,0,0,7,7
CAIN ASSOCIATES,0,0,1,6,7
CAPSTICK-DALE & PARTNERS,0,0,0,7,7
CARPENTER & CO,0,0,0,7,7
CARTER BELLS LLP,0,0,0,7,7
CASWELL JONES PARTNERSHIP,0,0,1,6,7
CHARSLEY HARRISON,0,0,0,7,7
CLARITY LEGAL SERVICES LIMITED,0,0,0,7,7
CLARK WILLIS SOLICITORS,0,0,0,7,7
COLMAN COYLE,0,0,0,7,7
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,1,6,7
CRANE & STAPLES,0,0,0,7,7
DAVID SHINE & KHARBANDA,0,0,0,7,7
EATON-EVANS AND MORRIS,0,0,1,6,7
FARRER & CO,0,0,0,7,7
FIELD OVERELL,0,0,2,5,7
FIELD SEYMOUR PARKES,0,0,1,6,7
FREEMAN JOHNSON,0,0,2,5,7
GARY JOHNSON & CO,0,0,0,7,7
GIFFEN COUCH & ARCHER,0,0,0,7,7
GILBERT DAVIES & PARTNERS,0,0,0,7,7
GLOVERS SOLICITORS LLP,0,0,4,3,7
GO CONVEY,0,0,0,7,7
GORDONS SOLICITORS LIMITED,0,0,0,7,7
GOUGHS,0,0,1,6,7
GRAEME JOHN & PARTNERS,0,0,0,7,7
GRAHAM & ROSEN,0,0,1,6,7
GRAHAME STOWE BATESON,0,0,1,6,7
GRAINGER APPLEYARD,0,0,2,5,7
GREEN NATION ENERGY LTD,0,0,0,7,7
Greene & Greene,0,0,2,5,7
GWYN JAMES & CO,0,0,2,5,7
H F T GOUGH & CO,0,0,0,7,7
HADAWAY & HADAWAY,0,0,1,6,7
HANDSLAW SOLICITORS LLP,0,0,0,7,7
HANRATTY & CO,0,0,0,7,7
HARRIS CUFFARO & NICHOLS,0,0,1,6,7
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,7,7
HERINGTONS SOLICITORS,0,0,0,7,7
Higgs & Sons,0,0,1,6,7
HOPLEYS GMA,0,0,0,7,7
HOWELL JONES LLP,0,0,0,7,7
HPLC CONVEYANCING LTD,0,0,0,7,7
HS LAWYERS LIMITED,0,0,0,7,7
HSK SOLICITORS LLP,0,0,0,7,7
HUMFRYS & SYMONDS,0,0,1,6,7
HUNT & COOMBS LLP,0,0,0,7,7
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,7,7
JAMES LEGAL,0,0,0,7,7
JAMESONS CONVEYANCING LIMITED,0,0,0,7,7
JB LEITCH REAL ESTATE LTD,0,0,4,3,7
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,0,7,7
Jeromes,0,0,1,6,7
JORDANS (ROWLEY REGIS),0,0,2,5,7
KAPASI & CO,0,0,0,7,7
KIDD SPOOR TAYLOR,0,0,0,7,7
KNIGHT RICHARDSON LIMITED,0,0,1,6,7
LAMB BROOKS,0,0,0,7,7
LARKEN & CO,0,0,1,6,7
LAWRENCE HAMBLIN,0,0,1,6,7
LEIGH DUNCAN LLP,0,0,0,7,7
LLYS CENNEN SOLICITORS,0,0,1,6,7
LUTTONS DUNFORD SOLICITORS,0,0,2,5,7
MARCHANT HARRIES & CO,0,0,3,4,7
MARSHALL HATCHICK,0,0,0,7,7
MASKERY AND CO,0,0,0,7,7
MAY SOLICITORS LIMITED,0,0,1,6,7
MCCLOY LEGAL,0,0,1,6,7
MERRITT & CO,0,0,0,7,7
MICHAEL TAYLOR & CO,0,0,0,7,7
MILBURNS,0,0,1,6,7
Morecrofts LLP,0,0,0,7,7
MORGAN ELIS LIMITED,0,0,0,7,7
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,1,6,7
MOSS & COLEMAN SOLS,0,0,0,7,7
MOSSHASELHURST,0,0,0,7,7
NOWELL MELLER SOLICITORS,0,0,2,5,7
OPEN LAW LIMITED,0,0,1,6,7
PALMERS LAW (ESSEX),0,1,1,5,7
PARKER BULLEN,0,0,1,6,7
PCS,0,0,0,7,7
PD LAWYERS LIMITED,0,0,0,7,7
PRINCE EVANS,0,0,0,7,7
PSR SOLICITORS LTD,0,0,0,7,7
RADCLIFFE LE BRASSEUR,0,0,2,5,7
Risdon Hosegood,0,0,3,4,7
RM LEGAL SOLICITORS,0,0,1,6,7
ROBERT BARBER & SONS,0,0,0,7,7
ROBERT BINGHAM,0,0,1,6,7
ROSE & ROSE SOLICITORS,0,0,0,7,7
RUDLINGS WAKELAM SOLICITORS,0,0,0,7,7
S V WADSWORTH & CO,0,0,1,6,7
SANDERS,0,0,1,6,7
SCOTT DUFF & CO,0,0,0,7,7
SIMEOUS LTD,0,0,0,7,7
SMITHFIELD PARTNERS,0,0,1,6,7
SPARLING BENHAM & BROUGH,0,0,0,7,7
SPRAKE & KINGSLEY,0,0,1,6,7
STARKIE & GREGORY,0,0,2,5,7
STEPHENS WILMOT LTD,0,0,1,6,7
STEVENS SON & POPE,0,0,1,6,7
STOKES SOLICITORS LLP,0,0,0,7,7
STORRAR COWDRY,0,0,0,7,7
STRAW & PEARCE,0,0,2,5,7
SUSAN HALL & CO SOLICITORS,0,0,0,7,7
SUSSEX LAW SOLICITORS,0,1,0,6,7
TAIT FARRIER GRAHAM,0,0,1,6,7
TEMPERLEY TAYLOR,0,0,3,4,7
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,2,5,7
THE MIAH SOLICITORS LTD,0,0,1,6,7
TINN CRIDDLE & CO,0,0,0,7,7
VICKERY CONVEYANCING LIMITED,0,0,0,7,7
WARE & KAY,0,0,0,7,7
WARE & KAY LLP,0,0,0,7,7
WARTNABY HEFFORD,0,0,1,6,7
WILLIAMS & CO (BRIGNORTH),0,0,2,5,7
WILLIAMS THOMPSON LLP,0,0,0,7,7
YUGIN & PARTNERS,0,0,0,7,7
ACKLAM BOND NOOR,0,0,0,6,6
ADAMS & REMERS,0,0,0,6,6
ADAMS BURROWS,0,0,0,6,6
AK LAW (LONDON) LIMITED,0,0,0,6,6
ALBINSON NAPIER,0,0,1,5,6
ANTHONY STOCKTON,0,0,0,6,6
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,6,6
BEERS LLP,0,0,1,5,6
BENDALL & SONS,0,0,1,5,6
BESWICKS,0,0,0,6,6
BIRKETT LONG LLP,0,0,0,6,6
BLEASDALE & CO,0,0,1,5,6
BLOSSOM LAW SOLICITORS,0,0,0,6,6
BLOUNT HEMMINGS LIMITED,0,0,1,5,6
BOLT BURDON,0,0,0,6,6
BORNEO MARTELL TURNER COULSTON,0,0,2,4,6
BOWLING & CO,0,0,0,6,6
BRECHER,0,0,2,4,6
BROWN & MURRAY,0,0,0,6,6
BURD WARD,0,0,0,6,6
BURGOYNE & CO,0,0,0,6,6
BURSTALLS,0,0,0,6,6
BURTON & DYSON,0,0,0,6,6
CARR & CO (BLYTH),0,0,1,5,6
CARR RICHARDS,0,0,1,5,6
CARTER VINCENT LLP,0,0,0,6,6
CHAMBERLAIN MARTIN SOLICITORS,0,0,2,4,6
CHAMBERLINS (GT YARMOUTH),0,0,2,4,6
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,6,6
CHETTY & PATEL,0,0,0,6,6
CLARKE ROWE,0,1,1,4,6
COLLIER LITTLER,0,0,0,6,6
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,6,6
CROMPTON HALLIWELL,0,0,0,6,6
CROSSE & CROSSE,0,0,0,6,6
DAVID GRAY SOLICITORS,0,0,1,5,6
DAVID MORGAN JONES,0,0,0,6,6
DEXTER MONTAGUE LLP,0,0,0,6,6
DICKENSONS SOLICITORS,0,0,1,5,6
DOWNIE & GADBAN,0,0,1,5,6
DWFM BECKHAM,0,0,0,6,6
EASTHAMS SOLICITORS LIMITED,0,0,0,6,6
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,6,6
