Number and types of transactions for value by all account customers,,,,,
EMYR PIERCE SOLICITORS,0,0,0,6,6
FAIRHURST MENUHIN & CO LTD,0,0,1,5,6
FAIRWEATHER LAW,0,0,3,3,6
FDC LAW,0,0,0,6,6
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,0,6,6
FORSTERS LLP,0,0,2,4,6
GALLOWAY HUGHES LLP,0,0,0,6,6
Gardner Leader,0,0,0,6,6
GEORGE DAVIES & EVANS,0,0,1,5,6
George Green LLP,0,0,1,5,6
GHW SOLICITORS LLP,0,0,0,6,6
GOODCHILD VIZARD & SMART,0,0,0,6,6
GOSSCHALKS,0,0,1,5,6
GREGSONS SOLICITORS (WIMBLEDON),0,0,1,5,6
GROVE TOMPKINS BOSWORTH,0,1,1,4,6
GUEST WALKER & CO,0,0,0,6,6
H & R HUGHES SOLICITORS LLP,0,0,0,6,6
HAIGHS SOLICITORS,0,0,1,5,6
Harold G Walker Solictors,0,0,1,5,6
HARROWELL & ATKINS,0,0,0,6,6
HART READE SOLICITORS,0,0,1,5,6
HARVEY COPPING & HARRISON,0,0,0,6,6
HATCH BRENNER LLP,0,0,1,5,6
HAWLEY AND RODGERS,0,0,0,6,6
HC LAW LLP TA HINDLE CAMPBELL,0,1,0,5,6
HILL JOHNSON,0,0,0,6,6
HINE SOLICITORS,0,0,2,4,6
HORNE ENGALL & FREEMAN,0,0,0,6,6
J A TAFT CONVEYANCING,0,0,1,5,6
J H MAITLAND-WALKER,0,0,1,5,6
JACKAMAN SMITH & MULLEY,0,0,2,4,6
JACKLYN DAWSON HURLEY,0,0,0,6,6
JNP LEGAL,0,0,0,6,6
JOELSON JD LLP,0,0,0,6,6
JOHN WELCH & STAMMERS,0,0,0,6,6
JONATHAN ROBERTS,0,0,0,6,6
JONES ROBERTSON SOLICITORS,0,0,0,6,6
K BOSWELL & COMPANY,0,0,0,6,6
KENNETH BUSH SOLICITORS,0,0,1,5,6
KENYON SON & CRADDOCK,0,0,1,5,6
KHAN MATHER LIMITED,0,0,0,6,6
KING-DAVIES AND PARTNERS,0,0,0,6,6
KNIGHT POLSON,0,0,0,6,6
LACEYS,0,1,1,4,6
LAMBERT TAYLOR & GREGORY,0,0,2,4,6
LAW & PROPERTY LLP T/A SLADE SON & TAYLOR,0,0,3,3,6
LAWSON LEWIS BLAKERS,0,0,1,5,6
LCF LAW LIMITED,0,0,0,6,6
LEGEND SOLICITORS LIMITED,0,0,0,6,6
LEICESTER CITY COUNCIL,0,0,0,6,6
LETS MOVE CONVEYANCING LIMITED,0,0,0,6,6
LEX SOLICITORS,0,0,2,4,6
LINKS LEGAL SOLICITORS,0,0,0,6,6
LONGFORDS,0,0,0,6,6
LOOSEMORES,0,0,2,4,6
LUCAS & WYLLYS,0,0,1,5,6
LYNCH HALL & HORNBY,0,0,0,6,6
MACHINS,0,0,0,6,6
MARKAND & CO,0,1,0,5,6
MCCARTHY WEBB LIMITED,0,0,0,6,6
MCGARRY & CO,0,0,0,6,6
MICHAEL CONN GOLDSOBEL SOLICITORS,0,0,0,6,6
MICHAEL LEIGHTON JONES,0,0,0,6,6
MICHAEL ROSE & BAYLIS LIMITED,0,0,0,6,6
MILLER SANDS,0,0,0,6,6
MILLS & REEVE LLP,0,0,3,3,6
MLS LAW (PROPERTY) LIMITED,0,0,0,6,6
MORRISONS,0,0,1,5,6
MOSS SOLICITORS,0,0,0,6,6
MUNDAYS,0,0,2,4,6
MUSTOE SHORTER,0,0,0,6,6
NELSON MCLEAN LIMITED,0,0,0,6,6
NELSONS,0,0,0,6,6
OKELLS WITH FRANCISLAW LLP,0,0,2,4,6
OPTIMA LEGAL SERIVICES,0,0,1,5,6
PARDOES,0,0,0,6,6
PARRY CARVER,0,0,2,4,6
PAYTONS,0,0,0,6,6
PICTONS,0,0,0,6,6
PINNEY TALFOURD LLP,0,0,1,5,6
PLEASS THOMSON & CO,0,0,0,6,6
QUALITY CONVEYANCING LTD,0,0,0,6,6
QUINN & CO,0,0,1,5,6
R GORDON ROBERTS LAURIE & CO,0,0,0,6,6
R N WILLIAMS & CO,0,0,1,5,6
RATIO LAW,0,0,0,6,6
READ DUNN CONNELL LIMITED,0,0,0,6,6
RHODES & WALKER,0,0,1,5,6
RICHMOND ANDERSON & GOUDIE,0,0,0,6,6
ROBERT MANN,0,0,1,5,6
RODGERS & BURTON,0,0,0,6,6
SAMPSON COWARD,0,0,1,5,6
SCAIFF LLP,0,0,0,6,6
SHARMAN AND SON SOLICITORS,0,0,2,4,6
SHEFFIELD CITY COUNCIL,0,0,0,6,6
SILKS,0,0,1,5,6
SIMPSON DUXBURY ROOLEY,0,0,0,6,6
SMITH SUTCLIFFE,0,0,0,6,6
SO LEGAL LIMITED,0,0,1,5,6
SOLOMON TAYLOR SHAW,0,0,1,5,6
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,6,6
STAPLETON GARDNER & CO,0,0,0,6,6
SWAN & DALE LLP,0,0,0,6,6
Swayne Johnson Limited,0,0,1,5,6
TAUNTON SOLICITORS,0,0,0,6,6
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,1,5,6
THE HILLMAN PARTNERSHIP,0,0,0,6,6
THE MERRIMAN PARTNERSHIP,0,0,0,6,6
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),0,0,0,6,6
THREEMO LEGAL SERVICES LIMITED,0,0,0,6,6
TUSTAIN JONES & CO,0,0,2,4,6
TYLER LAW LTD,0,0,0,6,6
UNDERWOOD & CO,0,0,1,5,6
UNSWORTH ROSE,0,0,0,6,6
VALERIE HOLMES PROPERTY LAWYER,0,0,0,6,6
VICARAGE COURT SOLICITORS LTD,0,0,0,6,6
VINCENT & CO,0,0,1,5,6
VINCENT SYKES & HIGHAM LLP,0,0,2,4,6
VKM SOLICITORS,0,0,0,6,6
WAKE SMITH SOLICITORS LIMITED,0,0,0,6,6
WARNERS LAW LLP,0,0,0,6,6
WHEELERS SOLICITORS LIMITED,0,0,0,6,6
WILLIAMS & BOURNE,0,0,1,5,6
WILLIAMSONS CRAIG LLP,0,0,0,6,6
WISEMAN LEE,0,0,0,6,6
WRIGLEY CLAYDON,0,0,0,6,6
XZYLON MANAGEMENT LIMITED,0,0,0,6,6
AA SOLICITORS LTD,0,0,1,4,5
ADAMS HARRISON,0,0,1,4,5
ADDISON LAW SOLICITORS,0,0,0,5,5
ALLETSONS (BRIDGWATER),0,0,0,5,5
ALWENA JONES & JONES,0,0,0,5,5
ANTHONY WALTERS & CO,0,0,0,5,5
ATKINSON RITSON,0,0,1,4,5
AWD LAW,0,0,0,5,5
BEHR & CO LIMITED,0,0,0,5,5
BENNETT OAKLEY & PARTNERS,0,0,1,4,5
BEVERLY DAVIES PENNY,0,0,1,4,5
BISHOP AKERS & CO,0,0,0,5,5
BLACKFRIARS LAW LIMITED,0,0,0,5,5
BOYCE HATTON,0,0,0,5,5
BRACHERS LLP,0,0,2,3,5
BRAND MELLON,0,0,0,5,5
BSG SOLICITORS,0,0,0,5,5
C&R LEGAL LIMITED,0,0,0,5,5
CATTERALLS,0,0,2,3,5
CHARLES FRASER,0,0,2,3,5
CHARLES PLATEL & PARTNERS,0,0,1,4,5
CHRISTOPHER DAVIDSON SOLICITORS,0,0,2,3,5
CLARION SOLICITORS LTD,0,0,1,4,5
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,5,5
COLIN BROWN & KIDSON,0,0,1,4,5
COOPERBURNETT,0,0,0,5,5
COUPE BRADBURY,0,0,3,2,5
CREE GODFREY & WOOD,0,0,0,5,5
CUNNINGHAM BLAKE,0,0,0,5,5
DAC BEACHCROFT,0,0,2,3,5
DAVENPORT & SCOTT,0,0,0,5,5
DAVID WATKINS,0,0,0,5,5
DB LAW,0,0,0,5,5
DFA Law,0,0,0,5,5
DICKINSONS,0,0,1,4,5
E&K SOLICITORS,0,0,0,5,5
ELLIS & CO,0,0,0,5,5
EMG SOLICITORS LIMITED,0,0,0,5,5
ETTINGER & VICKERS,0,0,0,5,5
EVANS DERRY BINNION,0,0,0,5,5
FERGUSON BRICKNELL & CO,0,0,2,3,5
FRIIS & RADSTONE,0,0,2,3,5
GB SOLICITORS LLP,0,1,2,2,5
GEOFFREY HILL & CO,0,0,1,4,5
GLAZER DELMAR,0,0,0,5,5
GLP SOLICITORS,0,0,0,5,5
GOUGH-THOMAS & SCOTT,0,0,2,3,5
GREEN & OLIVE LEGAL LIMITED,0,0,0,5,5
GS SOLICITORS,0,0,0,5,5
HAINS & LEWIS,0,0,0,5,5
HATCHERS HENRY LEES SOLICITORS,0,0,1,4,5
HAYWARDS,0,0,0,5,5
HECKFORD NORTON & CO,0,0,0,5,5
HENRY HYAMS,0,0,1,4,5
HINE DOWNING LLP,0,0,0,5,5
HODGKINSONS,0,0,1,4,5
HOMDEN PROPERTY LAWYERS,0,0,0,5,5
HOPKINS LAW,0,0,1,4,5
HOUGHTON PIGOT & CO,0,0,1,4,5
IAIN NICHOLSON & CO,0,0,2,3,5
J STIFFORD SOLICITORS LTD,0,0,0,5,5
JACKSON BARRETT & GASS,0,0,1,4,5
JANET SINDEN & CO,0,0,0,5,5
JASON PROSSER LAW LTD,0,0,0,5,5
JASPER VINCENT,0,0,1,4,5
JH HART & COMPANY,0,0,1,4,5
JOHN DONKIN & CO,0,0,0,5,5
John Hodge,0,0,0,5,5
JOHN MORSE SOLICITORS,0,0,1,4,5
KAULDHAR & CO,0,0,0,5,5
KENNAN KAY & CO,0,0,0,5,5
KNAPMAN & CO,0,0,1,4,5
KWW,0,0,0,5,5
L G WILLIAMS & PRITCHARD,0,0,2,3,5
LATHAM & CO,0,0,1,4,5
LAW LANE SOLICITORS,0,0,0,5,5
LEADENHALL LAW GROUP LTD,0,0,1,4,5
LEEDS DAY,0,0,0,5,5
LENNON & CO (LENNONS SOLICITORS),0,0,1,4,5
LEWIS & LINES,0,0,0,5,5
LISA'S LAW,0,0,0,5,5
LITTLESTONE COWAN SOLICITORS,0,0,0,5,5
LOCK & MARLBOROUGH SOLICITORS,0,0,0,5,5
M A LAWYERS LTD,0,0,0,5,5
M PATTERSON & CO PROP LAWYERS LTD,0,0,1,4,5
M R TIMMS & CO,0,0,0,5,5
MAPLES SOLICITORS LLP,0,0,0,5,5
MARSONS SOLICITORS,0,0,1,4,5
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,5,5
MERRY & CO,0,0,0,5,5
MICHELLE O'SHEA,0,0,1,4,5
MIR & CO SOLICITORS,0,0,0,5,5
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,1,4,5
MORGAN & RICHARDSON,0,0,1,4,5
MORLEY BROWN & CO,0,0,0,5,5
MORRISH SOLICITORS LLP,0,0,0,5,5
MOXON & BARKER,0,0,0,5,5
NEALE TURK,0,0,1,4,5
NICHOLS MARCY DAWSON,0,0,0,5,5
NIGEL DAVIS SOLICITORS,0,0,2,3,5
OGDEN LYLES & FOX,0,0,1,4,5
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,0,5,5
Parnalls Solicitors Ltd,0,0,1,4,5
PAUL BULLEN & CO,0,0,1,4,5
PAYNE MARSH STILLWELL,0,0,0,5,5
PENDER LAW,0,0,0,5,5
PERSIMMON (NORTHERN REGION - YORK OFFICE),0,0,1,4,5
PETER BROWN & CO,0,1,0,4,5
PHILLIPS (OF MANSFILED),0,0,0,5,5
PICKERINGS,0,0,2,3,5
PRIMAS LAW LTD,0,0,0,5,5
PRUSINSKI SOLICITORS,0,0,0,5,5
R & B LEGAL LIMITED,0,0,1,4,5
RAY NIXON BROWN,0,0,0,5,5
REES PAGE,0,0,1,4,5
REES WOOD TERRY,0,0,0,5,5
RICKARDS & CLEAVER,0,0,0,5,5
RIX & KAY,0,0,0,5,5
ROBYNS OWEN,0,0,0,5,5
ROLAND ROBINSONS & FENTONS,0,0,0,5,5
SARAH DWIGHT,0,0,0,5,5
SAULET TOWNSEND,0,0,0,5,5
SB CONVEYANCING LTD,0,0,0,5,5
SCOTT ROWE,0,0,0,5,5
SHEPHERD HARRIS AND CO LIMITED,0,0,0,5,5
SHERGILL & CO,0,0,0,5,5
SQUIRE PATTON BOGGS (UK) LLP,0,0,1,4,5
STALLARD MARCH & EDWARDS,0,0,1,4,5
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,0,5,5
STEFAN PTYCIA,0,0,1,4,5
STOKES PARTNERS LLP,0,0,2,3,5
STONE KING LLP,0,0,0,5,5
STONE ROWE BREWER,0,1,0,4,5
SUSAN HOWARTH & CO,0,0,0,5,5
SWINBURNE MADDISON,0,0,0,5,5
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,5,5
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,0,5,5
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),0,0,0,5,5
TBP LEGAL LIMITED,0,0,1,4,5
THE ASSOCIATE LAW FIRM,0,0,1,4,5
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,1,4,5
THOMAS DUNTON SOLICITORS,0,0,0,5,5
THOMPSON & LEATHERDALE,0,0,0,5,5
TIMMS,0,0,0,5,5
TOOMEY LEGAL LIMITED,0,0,0,5,5
TP LEGAL LTD,0,0,0,5,5
TREVOR MUNN,0,0,0,5,5
TTS SOLICITORS,0,0,0,5,5
VEITCH PENNY,0,0,0,5,5
VERSUS LAW LTD,0,0,0,5,5
VINCENT SOLICITORS,0,0,0,5,5
Vine Orchards,0,0,1,4,5
W H MATTHEWS & CO,0,0,0,5,5
WACE MORGAN,0,0,1,4,5
WADE & WADE LLP,0,0,0,5,5
WAINS SOLICITORS,0,0,0,5,5
WATKINS STEWART & ROSS,0,0,1,4,5
WATSONS LAW LLP,0,0,0,5,5
WEDLAKE BELL,0,0,0,5,5
WILSON WAKEFIELD,0,0,0,5,5
WILSONS SOLICITORS LLP,0,0,2,3,5
WOODCOCK & THOMPSON,0,0,0,5,5
YARWOOD & STUBLEY,0,0,1,4,5
ACCESS LAW LLP,0,0,0,4,4
ACONVEYANCING LIMITED,0,0,0,4,4
ACUMEN BUSINESS LAW,0,0,1,3,4
ADAM SOLICITORS,0,0,0,4,4
ADAMS HETHERINGTON,0,0,0,4,4
ADVANTAGE LAW LIMITED,0,0,0,4,4
AKIN PALMER,0,0,0,4,4
Alan Turner & co,0,0,0,4,4
ALEXANDER JLO,0,0,0,4,4
ALLENS CADGE & GILBERT SOLICITORS,0,0,1,3,4
AMES KENT SOLICITORS,0,0,1,3,4
ANDERSON PARTNERSHIP,0,0,0,4,4
ANTHONY GOLD,0,0,0,4,4
APEX ABS LIMITED,0,0,3,1,4
APEX ABS LIMITED,0,0,0,4,4
AQUABRIDGE LAW,0,0,1,3,4
ARCHERS LAW LLP,0,0,0,4,4
ARNISON HEELIS,0,0,0,4,4
ARNOLD THOMSON LIMITED,0,0,0,4,4
ASHFORD BOROUGH COUNCIL,0,0,0,4,4
ASHLEY WILSON SOLICTORS,0,0,0,4,4
ASHWELLS LAW LLP,0,0,0,4,4
ASKEWS,0,0,0,4,4
ASPINALL WRIGHT,0,0,0,4,4
ASSERSON LAW,0,0,0,4,4
AUSTINS LLP,0,0,0,4,4
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,4,4
AWAN LEGAL ASSOCIATES LTD,0,0,0,4,4
AWB PARTNERSHIP,0,0,0,4,4
BANA VAID & ASSOCIATES,0,0,0,4,4
BANK SOLICITORS,0,0,1,3,4
BANK VIEW SOLICITORS LIMITED,0,0,0,4,4
BANKS KELLY SOLICITORS LIMITED,0,0,0,4,4
BANNISTER BATES CONVEYANCING,0,0,0,4,4
BARKER GOTELEE,0,0,2,2,4
BARKER SON AND ISHERWOOD LLP,0,0,0,4,4
BARLOW ROBBINS,0,0,0,4,4
BARTLETTS SOLICITORS,0,0,0,4,4
BASSETS SOLICITORS,0,0,1,3,4
BATE & ALBON LIMITED,0,0,0,4,4
BATES N V H,0,0,0,4,4
BEACON WEALTH LEGAL LIMITED,0,0,0,4,4
BENNETT GRIFFIN & PARTNERS,0,0,1,3,4
BERRY SMITH LLP,0,0,0,4,4
BIRD & LOVIBOND,0,0,0,4,4
BLACKHAMS,0,0,0,4,4
BLACKPOOL BOROUGH COUNCIL,0,0,0,4,4
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,4,4
Bonallack & Bishop,0,0,1,3,4
BONNETTS,0,0,1,3,4
BOWCOCK CUERDEN,0,0,0,4,4
Bramsdon & Childs,0,0,1,3,4
BRIDGERS LAW LIMITED,0,0,0,4,4
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,1,3,4
BRIGHT & SONS MALDON,0,0,1,3,4
BRM LEGAL,0,0,1,3,4
BRODIE SMITH & MAHONEY,0,0,0,4,4
BROMETS JACKSON HEATH LLP,0,0,0,4,4
BRYAN AND ARMSTRONG,0,0,0,4,4
BUCKSFORD LAW,0,0,0,4,4
BURTON & CO LLP,0,0,0,4,4
BUSS MURTON LAW LLP SOLICITORS,0,0,0,4,4
CANTELLI & CO,0,0,0,4,4
CAPITAL LAW LLP,0,0,1,3,4
CAPRON & HELLIWELL,0,0,1,3,4
CARDIFF COUNTY COUNCIL,0,0,0,4,4
CARR & CO (BANBURY),0,0,3,1,4
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,4,4
CHALLENOR GARDINER,0,0,0,4,4
CHARLES STRACHAN SOLICITORS LTD,0,0,0,4,4
CHUBB & CO,0,0,0,4,4
CLARKE AND SON (QUALITY SOLICITORS),0,0,0,4,4
CLARKSON WRIGHT & JAKES,0,0,2,2,4
CLAYTON MOTT,0,0,0,4,4
CLOSE THORNTON LLP,0,0,0,4,4
CLOUGH & WILLIS,0,0,0,4,4
COCKS LLOYD,0,0,0,4,4
COLBORNE COULMAN & LAWRENCE,0,0,0,4,4
COLLINGS SOLICITORS,0,0,0,4,4
CONVERSE LAW LIMITED,0,0,1,3,4
COWLEY DI GIORGIO SOLICITORS,0,0,1,3,4
COWLINGS,0,0,0,4,4
CROWLEY & CO,0,0,0,4,4
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,4,4
D AND S LEGAL LTD,0,0,0,4,4
DAVEY LAW LTD,0,0,0,4,4
DAVID AULD & CO,0,0,1,3,4
DAVID J FOSTER & CO,0,0,0,4,4
DAVID SANDERS & CO,0,0,0,4,4
DAVIS BLANK FURNISS,0,0,0,4,4
DAWSON AND BURGESS,0,0,0,4,4
DEAN WILSON LAING,0,0,1,3,4
DOMINIC & CO SOLICITORS LTD,0,0,0,4,4
DONALDSON DUNSTALL,0,0,0,4,4
DP CONVEYANCING,0,0,0,4,4
DRUCES LLP,0,0,0,4,4
EARL & CROCKER,0,0,1,3,4
EATON SMITH,0,0,0,4,4
ECCLES HEDDON & CO,0,0,1,3,4
EDMONDSON HALL,0,0,0,4,4
EDWARD OLIVER & CO SOLICITORS,0,0,0,4,4
EDWARDS CLEGG,0,0,0,4,4
EG LAWLIMITED,0,0,2,2,4
ELITE LAW SOLICITORS LTD,0,0,0,4,4
ELLIOTT BRIDGMAN LIMITED,0,0,0,4,4
ERIC H SMITH,0,0,0,4,4
EVANS & CO,0,0,0,4,4
EVANS COOK SOLICITORS,0,0,0,4,4
EVOLVE LAW (MK) LTD,0,0,0,4,4
FARNWORTH SHAW,0,0,0,4,4
FLADGATE LLP,0,0,0,4,4
FODENS,0,0,0,4,4
G & I Chisholm,0,0,0,4,4
G SPILSBURY & CO,1,0,1,2,4
GARDNER CHAMPION,0,0,1,3,4
GARNET WILSON CONVEYANCING,0,0,0,4,4
GENESIS LEGAL SERVICES LTD,0,0,0,4,4
GODWINS,0,0,0,4,4
GOLDSMITHS SOLICITORS LIMITED,0,0,1,3,4
GOLDSTONES,0,0,0,4,4
GOODMAN GRANT SOLICITORS,0,0,1,3,4
GOWEN & STEVENS,0,0,0,4,4
GRAY HOOPER HOLT LLP,0,0,0,4,4
GREGG LATCHAMS LLP,0,0,1,3,4
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,4,4
GWYN GEORGE PARTNERSHIP,0,0,0,4,4
HAGUE & DIXON,0,0,1,3,4
HALLAM SOLICITORS,0,0,0,4,4
HAMERS (ROSSENDALE),0,0,0,4,4
HARGREAVES GILMAN,0,0,0,4,4
HAROLD BENJAMIN,0,0,0,4,4
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,4,4
HARVEY ROBERTS & CO,0,0,0,4,4
HAWORTH BROTHERTON SOLICITORS,0,0,0,4,4
HAWORTH HOLT BELL SOLS,0,0,0,4,4
HCL HANNE & CO,0,0,0,4,4
HEALD NICKINSON,0,0,0,4,4
HENLEYS,0,0,1,3,4
HEWETTS,0,0,1,3,4
HMCC SECURITIES LTD,0,0,1,3,4
HOLDENS SOLICITORS,0,0,0,4,4
HOOLE & CO,0,0,0,4,4
HOTCHKISS WARBURTON,0,0,0,4,4
HOWELL & CO,0,0,0,4,4
HRJ FOREMAN LAWS LLP,0,0,0,4,4
HT LEGAL LIMITED,0,0,1,3,4
IAN C FREE SOLICITOR,0,0,0,4,4
INGRAM WINTER GREEN,0,0,0,4,4
J A HUGHES SOLICITORS,0,0,0,4,4
JACKSON QUINN,0,0,0,4,4
JEFFREYS & POWELL,0,0,0,4,4
JOHN BAYLES & CO,0,0,0,4,4
JURY O'SHEA,0,0,0,4,4
K L PROPERTY LAWYERS LIMITED,0,0,0,4,4
KARSLAKES SOLICITORS,0,0,1,3,4
KENDALL & DAVIES,0,0,0,4,4
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,0,4,4
KIDD & SPOOR,0,0,0,4,4
KING LAWES LEGAL,0,0,0,4,4
KINGFIELDS,0,0,0,4,4
KIRWANS SOLICITORS,0,0,0,4,4
KNOCKER & FOSKETT,0,0,1,3,4
KTP SOLICITORS,0,0,1,3,4
LAMBE CORNER & CO,0,0,1,3,4
LANE & CO,0,0,2,2,4
LEON KAYE SOLICITORS,0,0,0,4,4
LEVIN SOLICITORS,0,0,0,4,4
LEWIS LEWIS & CO LTD,0,0,0,4,4
LIFETIME WILLS & TRUSTS LIMITED,0,0,1,3,4
LLOYDS & COOPER,0,0,1,3,4
LOFTHOUSE & CO SOLICITORS,0,0,0,4,4
LONDON COPORATE LEGAL LIMITED,0,0,0,4,4
LOVETTS SOLICITORS,0,0,0,4,4
LUPTON FAWCETT DENISON TILL,0,0,0,4,4
LUX LAW,0,0,0,4,4
MACKRELL TURNER GARRETT,0,0,0,4,4
MACNAMARA KING,0,0,0,4,4
MARSHALLS,0,0,0,4,4
MARTIN L GROVE,0,0,0,4,4
MASSUCCO BUTTRESS SOLICITORS,0,0,1,3,4
MAXWELL HODGE,0,0,0,4,4
MENTORS,0,0,0,4,4
MERALI BEEDLE LLP,0,0,0,4,4
MICHAEL COOK LAW FIRM LIMITED,0,0,0,4,4
Michael W Pipe,0,0,0,4,4
MILFORD & DORMOR,0,0,1,3,4
MILNE MOSER,0,0,1,3,4
MJP LAW,0,0,0,4,4
MOONEY EVERETT,0,0,0,4,4
MORGAN & CO,0,0,0,4,4
MOUNTENEY CONVEYANCERS LIMITED,0,0,1,3,4
MY LEGAL LIMITED,0,0,0,4,4
NEWBYS,0,0,0,4,4
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,4,4
NOBLE HARBOUR SOLICITORS,0,0,0,4,4
NORTON LEGAL LIMITED,0,0,0,4,4
O'DONNELL SOLICITORS LTD,0,0,1,3,4
O'NEILL RICHMONDS LAW FIRM LTD,0,0,1,3,4
ORJ SOLICITORS,0,0,2,2,4
OWEN WHITE & CATLIN,0,0,0,4,4
PABLA + PABLA SOLICITORS,0,0,0,4,4
PARTRIDGE ALLEN,0,0,0,4,4
PASSMORES LEWIS & JACOBS,0,0,1,3,4
PAUL BERG & TAYLOR,0,0,1,3,4
PDR PROPERTY LAWYERS,0,0,0,4,4
PENNINE LAW,0,0,1,3,4
Peter Peter & Wright,0,0,1,3,4
PORTSMOUTH CITY COUNCIL,0,0,0,4,4
PREUVENEERS,0,0,0,4,4
PRICE & KELWAY,0,0,0,4,4
PRITCHARD JONES LANE,0,0,0,4,4
QUASTEL MIDGEN LLP,0,0,3,1,4
R R SANGHVI & CO,0,0,0,4,4
RAWLINS DAVY,0,1,0,3,4
RAY BORLEY & DUNKLEY,0,0,0,4,4
REED SMITH  LLP,0,0,1,3,4
REEVES LAW LIMITED,0,0,0,4,4
RH PROPERTY LAWYERS LIMITED,0,0,1,3,4
RICHARD WILSON LONG SOLICITORS,0,0,1,3,4
RICHARDS THOMAS SOLICITORS,0,0,1,3,4
RICHARDSON PROPERTY LAWYERS LTD,0,0,0,4,4
ROGER DEAN & CO,0,0,0,4,4
ROLLASONS,0,0,1,3,4
RUSSELLS (E4 6BN),0,0,1,3,4
RUSSELLS SOLICITORS (W1B 5LJ),0,0,0,4,4
RUTHERFORDS LLP,0,0,1,3,4
SALMONS,0,0,0,4,4
SALTER  KELLY,0,0,1,3,4
SAMUEL PHILLIPS & CO,0,0,0,4,4
SANDERSON MCCREATH & EDNEY,0,0,0,4,4
SBP LAW,0,0,0,4,4
SCANLANS,0,0,0,4,4
SEHGAL & CO,0,0,0,4,4
SETHI & CO,0,0,0,4,4
SEYMOUR LUKE LTD,0,0,0,4,4
SHARMAN LAW,0,0,0,4,4
SHARP CROSS & MANN LLP,0,0,0,4,4
SHERWOOD SOLICITORS,0,0,0,4,4
SIMON MERCHANT PROPERTY SOLICITOR,0,0,0,4,4
SIMPLY COMPLETE,0,0,1,3,4
SINCLAIRS (HENDON) LIMITED,0,0,0,4,4
SINCLAIRSLAW LIMITED,0,0,0,4,4
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,4,4
SOLICITOR DIRECT,0,0,0,4,4
SOLICITORS TITLE,0,0,1,3,4
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,4,4
SPROULL SOLICITORS LLP,0,0,1,3,4
ST JOHNS PROPERTY LAWYERS,0,0,0,4,4
STAPLETONS,0,0,0,4,4
STEELS,0,0,0,4,4
STENFIELD SOLICITORS,0,0,0,4,4
