Number and types of transactions for value by all account customers,,,,,
STEVENS & BOLTON,0,0,0,4,4
STRATA HOMES YORKSHIRE LIMITED,0,0,0,4,4
STRATEGA LAW LIMITED,0,0,0,4,4
STREATHERS CLAPHAM LLP,0,0,0,4,4
SURREY PROPERTY LAWYERS LLP,0,0,0,4,4
SUTTON-MATTOCKS & CO,0,0,0,4,4
TALBOT WALKER LLP,0,0,1,3,4
THE ERIC WHITEHEAD PARTNERSHIP,0,0,0,4,4
THE GPT LAW PRACTICE SOLICITORS,0,0,0,4,4
THORNTON JONES FAMILY LAW,0,0,1,3,4
THURSTAN HOSKIN SOLICITORS LLP,0,0,0,4,4
TINKLER SOLICITORS,0,0,0,4,4
TOWLER BROWN SOLICITORS,0,0,0,4,4
TRUEMANS,0,0,0,4,4
TUBBS & CO,0,0,1,3,4
VYMAN SOLICITORS LIMITED,0,0,1,3,4
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,2,2,4
WALKER & CO,0,0,0,4,4
WALLACE ROBINSON & MORGAN,0,0,0,4,4
WALTERS & PLASKITT,0,0,0,4,4
WASON MALE & WAGLAND LLP,0,0,0,4,4
WATKINS SOLS INC B SINNOTT & CO,0,0,0,4,4
WATSON WATSON SOLICITORS,0,0,0,4,4
WAUGH & CO,0,0,0,4,4
WELLERS LAW GROUP LLP,0,0,1,3,4
WHATLEY RECORDON,0,0,1,3,4
WHETHAM & GREEN,0,0,0,4,4
WHITEFIELDS SOLICITORS,0,1,0,3,4
WHITTINGHAMS,0,0,0,4,4
WILLETT & CO,0,0,0,4,4
WILLIAMSONS DOUGLAS,0,0,0,4,4
WINSTON SOLICITORS LLP,0,0,0,4,4
WOKINGHAM BOROUGH COUNCIL,0,0,1,3,4
WOOLLCOMBE & YONGE,0,0,0,4,4
WOOLLISCROFTS,0,0,1,3,4
WORRALLS SOLICITORS,0,0,0,4,4
A F BARKER & CO,0,0,1,2,3
AARON & PARTNERS,0,0,2,1,3
Abels,0,0,0,3,3
ACUITY LEGAL,0,0,0,3,3
AH PAGE,0,0,0,3,3
ALAN SIMONS & COMPANY,0,0,0,3,3
ALEXANDER & CO (DERBY),0,0,0,3,3
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,3,3
ALPHA LEXIS LAW,0,0,0,3,3
AMD SOLICITORS LTD,0,0,0,3,3
AMPHLETTS,0,0,0,3,3
ANAYSSE-JACOBS SOLICITORS,0,0,0,3,3
ANDERSON ROWNTREE LLP,0,0,0,3,3
ANDERSON STRATHERN LLP,0,0,0,3,3
ANDREW GORDON & CO,0,0,0,3,3
ANTHONY LEONARD ASSOCIATES,0,0,0,3,3
APEX ABS LIMITED,0,0,0,3,3
ARCHDEACON RUSSELL & CO,0,0,0,3,3
ARDENS SOLICITORS,0,0,0,3,3
ASB LAW,0,0,0,3,3
ASPEN MORRIS SOLICITORS,0,0,0,3,3
ASTON BOND,0,0,0,3,3
ATHI LAW LLP,0,0,0,3,3
B A CHAPPELL & CO,0,0,0,3,3
BAKER ASHLEY LIMITED,0,0,0,3,3
BALDWIN WYATT SOLICITORS,0,0,0,3,3
BARBARA JACOBS & CO,0,0,0,3,3
BARRINGTON & SONS,0,0,1,2,3
BARRY GREEN,0,0,0,3,3
BAWTREE & SONS,0,0,0,3,3
BBS LAW LTD,0,0,2,1,3
BELCHER FROST,0,0,0,3,3
BELLS (ROMSEY),0,0,0,3,3
BGW LAW LIMITED,0,0,0,3,3
BIRD WILFORD & SALE,0,0,1,2,3
BISHOP & CO,0,0,1,2,3
BLACKLAW LEGAL LIMITED,0,0,0,3,3
BLAKEWATER SOLICITORS,0,0,0,3,3
BOODLE HATFIELD,0,0,0,3,3
Borlase & Company,0,1,0,2,3
BOWER COTTON SOLICITORS,0,0,0,3,3
BOYES SUTTON & PERRY,0,0,1,2,3
BRADBERRYS T/A D M SINGH,0,0,0,3,3
BRADLEYS,0,0,0,3,3
Bray & Dilks,0,0,0,3,3
BRETHERTON LAW,0,0,0,3,3
BRITTON & CO,0,0,0,3,3
BRITTONS,0,0,0,3,3
BROWELL SMITH & CO,0,0,1,2,3
BRYAN O'CONNOR & CO,0,0,0,3,3
BUKHARI & CO,0,0,1,2,3
BURCH PHILLIPS & CO,0,0,0,3,3
BURKILL GOVIER,0,0,0,3,3
BURROWS,0,0,0,3,3
BURT BRILL & CARDENS,0,0,0,3,3
BURTONS SOLICITORS,0,0,1,2,3
BURTONWOODS,0,0,0,3,3
BUSBYS SOLICITORS,0,0,0,3,3
CAPSTICKS SOLICITORS LLP,0,0,1,2,3
CARTERS SOLICITORS,0,0,0,3,3
CHALLENOR & SON,0,0,0,3,3
CHAMBERLAINS,0,0,0,3,3
CHARLES NEWTON & CO,0,0,0,3,3
CHRIS STEVENSON SOLICITORS,0,0,0,3,3
CHRISTOPHER G MOWAT,0,0,0,3,3
CITY OF LINCOLN COUNCIL,0,0,0,3,3
CLEMENT HUGHES & CO,0,0,0,3,3
CLOWES & CO LLP,0,0,1,2,3
COLLINS BENSON GOLDHILL LLP,0,0,0,3,3
COOPER LINGARD SOLICITORS,0,0,0,3,3
COOPER SONS HARTLEY & WILLIAMS LLP,0,0,1,2,3
COTTERHILL HITCHMAN LLP,0,0,1,2,3
CROSBY & WOODS,0,0,0,3,3
CROSSMANS MTA,0,0,0,3,3
CULLIMORE DUTTON SOLICITORS,0,0,0,3,3
CURRY POPECK,0,0,0,3,3
D P CAMERON LIMITED,0,0,0,3,3
DALE & NEWBERY,0,0,0,3,3
DALE AND CO SOLICITORS,0,0,0,3,3
DARBY & DARBY,0,0,0,3,3
DARLINGTON BOROUGH COUNCIL,0,0,0,3,3
DAVID PROSSER & CO,0,0,0,3,3
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,3,3
DAVIES BLUNDEN & EVANS,0,0,1,2,3
DAVIES INGRAM & HARVEY,0,0,0,3,3
DERBYSHIRE LEGAL SERVICES LTD,0,0,2,1,3
DERRICK BRIDGES & CO,0,0,1,2,3
DILWYNS,0,0,2,1,3
DIXON COLES & GODDARD,0,0,0,3,3
DMB LAW,0,1,0,2,3
DOLLMAN & PRITCHARD,0,0,1,2,3
DONALDSON WEST,0,0,2,1,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,0,3,3
EDEN SOLICITORS,0,0,1,2,3
ELITE PROPERTY LAW FIRM,0,0,0,3,3
ELLICOTTS,0,0,0,3,3
ELLISON & CO,0,0,1,2,3
ENGLEHARTS,0,0,0,3,3
ENOCH EVANS,0,0,1,2,3
ERACLEOUS AND MCKENNA LLP,0,0,0,3,3
ERHARDT & WARNELL,0,0,0,3,3
ERIC BOWES & CO,0,0,0,3,3
EVANS QUARTERMAINE SOLICITORS,0,0,0,3,3
F&B LAWYERS LTD,0,0,0,3,3
FARNWORTH ROSE SOLICITORS,0,0,1,2,3
FITZ SOLICITORS LIMITED,0,0,0,3,3
FITZHUGH GATES,0,1,0,2,3
FLETCHER DAY,0,0,0,3,3
FORD BANKS IRWIN SOLICITORS,0,0,0,3,3
FRANCIS & CO,0,0,0,3,3
FREEMANS SOLICITORS,0,0,0,3,3
FULLERS SOLICITORS,0,0,1,2,3
FURSDON KNAPPER,0,0,0,3,3
FUSSELL WRIGHT & CO,0,0,0,3,3
GANGAR & CO,0,0,0,3,3
GARDNER ILIFF & DOWDING,0,0,1,2,3
GARROW SOLICITORS,0,0,0,3,3
GARTSIDES,0,0,0,3,3
GATESHEAD BOROUGH COUNCIL,0,0,0,3,3
GATTAS DENFIELD,0,0,0,3,3
GAYNHAM KING & MELLOR,0,0,0,3,3
GBH LAW LIMITED,0,0,0,3,3
GD LEGAL SOLICITORS LTD,0,0,0,3,3
GELBERGS LLP,0,0,0,3,3
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,3,3
GODWINS SOLICITORS LLP,0,0,0,3,3
GOODMAN DERRICK LLP,0,0,0,3,3
GORDONS PARTNERSHIP LLP,0,0,1,2,3
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,3,3
GRANT SAW,0,0,0,3,3
GRANVILLE WEST CHIVERS & MORGAN,0,0,2,1,3
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,3,3
GROWER FREEMAN,0,0,1,2,3
Gudgeons Prentice,0,0,0,3,3
H&F LEGAL LIMITED,0,0,0,3,3
HANCOCKS SOLICITORS,0,0,1,2,3
HARDMANS SOLICITORS (DEAL),0,0,0,3,3
HAROLD STOCK & CO,0,0,0,3,3
HARROP WHITE VALLANCE & DAWSON,0,0,0,3,3
HATTENS,0,0,0,3,3
HAWKINS RYAN SOLICITORS,0,0,0,3,3
HAY & KILNER,0,0,0,3,3
HB PROPERTY LEGAL LTD,0,0,0,3,3
HENWOOD TWENTY TWO LIMITED,0,0,0,3,3
HEPPENSTALLS,0,0,1,2,3
HETTS JOHNSON WHITING,0,0,0,3,3
HOLDEN & CO,0,0,0,3,3
HOWARD & CO SOLICITORS,0,0,1,2,3
HOWARD FITTON,0,0,0,3,3
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,0,3,3
HUNTON & GARGET,0,0,0,3,3
HUTTONS,0,0,0,3,3
J A SIMON & CO,0,0,0,3,3
J SCOLLAN & CO,0,0,0,3,3
JACOBS & REEVES,0,0,0,3,3
Janet Middleton,0,0,0,3,3
JC LAWYERS LIMITED,0,0,0,3,3
JENNIFER MELLY LAW,0,0,0,3,3
JENNINGS PERKS & CO,0,0,0,3,3
JOHAR & COMPANY,0,0,0,3,3
JOHN COPLAND & SON,0,0,0,3,3
JOHN LAWSON,0,0,0,3,3
JOHNSONS SOLICITORS LIMITED,0,0,0,3,3
JUDGE SYKES FRIXOU,0,0,0,3,3
KASH TUTTER & CO,0,0,0,3,3
KEELYS,0,0,0,3,3
KENNARD WELLS,0,0,0,3,3
KENNETH JONES SOLICITORS,0,0,0,3,3
KENWRIGHT & LYNCH,0,0,0,3,3
KILVINGTON SOLICITORS,0,0,2,1,3
KING & CO,0,1,0,2,3
KLB SOLICITORS LLP,0,0,0,3,3
KRISH RATNA & CO SOLICITORS,0,0,0,3,3
KTS LEGAL,0,0,0,3,3
LAING LAW,0,0,0,3,3
LAND LAW LLP,0,0,0,3,3
LAURUS LAW LIMITED,0,0,0,3,3
Lawcomm Solicitors,0,0,0,3,3
LAWLIGHT SOLICITORS LIMITED,0,0,0,3,3
LAWSON-WEST,0,0,0,3,3
LEEDS CITY COUNCIL,0,0,0,3,3
LESTER CAMPBELL LLP,0,0,0,3,3
LETCHERS SOLICITORS,0,0,0,3,3
LEWIS DENLEY LIMITED,0,0,0,3,3
LLEWELLYN JONES LIMITED,0,0,1,2,3
LONGDEN WALKER & RENNEY,0,0,0,3,3
LOUISE GREER LLB,0,0,0,3,3
LOWICK MCKAY,0,0,1,2,3
LU OLIPHANT SOLICITORS,0,0,0,3,3
LYONS,0,0,0,3,3
MANAK,0,0,1,2,3
MANNERS PIMBLETT SOLICITORS,0,0,0,3,3
MARSHALL HALL & LEVY,0,0,0,3,3
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,3,3
MATRIX SOLICITORS LTD,0,0,0,3,3
MATWALA VYAS,0,0,1,2,3
MAWDSLEYS,0,0,0,3,3
MAYER BROWN INTERNATIONAL LLP,0,0,0,3,3
MCKEAG & CO,0,0,0,3,3
MCPHERSONS,0,0,1,2,3
MCS PROPERTY LIMITED,0,0,0,3,3
MEADE KING,0,0,0,3,3
MERRICKS SOLICITORS (WADEBRIDGE),0,0,0,3,3
MERRYWEATHER WILLIAMS,0,0,1,2,3
MICHAEL J WEY & CO,0,0,0,3,3
MILLER PARRIS,0,0,0,3,3
MILLS CURRY,0,0,0,3,3
MILWYN JENKINS & JENKINS,0,0,2,1,3
MINAHAN HIRST & CO LIMITED,0,0,0,3,3
MIRZA SOLICITORS,0,0,0,3,3
MLL LIMITED,0,0,1,2,3
MOLESWORTHS BRIGHT CLEGG,0,0,0,3,3
MORGAN KELLY SOLICITORS LTD,0,0,0,3,3
MORGANS,0,0,1,2,3
Morris & Bates,0,0,0,3,3
MOSELEYS,0,0,0,3,3
MS LAW LLP,0,0,0,3,3
MSP LEGAL SERVICES LLP,0,0,1,2,3
MUCKLE LLP,0,0,0,3,3
MUNDYS,0,0,1,2,3
NATIONAL LAW PARTNERS LIMITED,0,0,0,3,3
NATIONAL LAW PARTNERS LIMITED,0,0,0,3,3
NELSON MYATT SOLICITORS LLP,0,0,0,3,3
NEWSTEAD & WALKER,0,0,1,2,3
NICHOLAS & CO,0,0,0,3,3
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,0,3,3
NORMAN H BARNETT,0,0,1,2,3
NORTON CONNOR LIMITED,0,0,1,2,3
NWL SOLICITORS,0,0,0,3,3
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,0,3,3
OLA LESLIE SOLICITORS,0,0,0,3,3
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,3,3
OWEN & CO,0,0,0,3,3
PAINTERS,0,0,0,3,3
PALMER HODGSON & HEYES,0,0,0,3,3
PARRY LAW,0,0,0,3,3
PAUL DODDS SOLICITORS,0,0,0,3,3
PAUL FINN SOLICITORS,0,0,1,2,3
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,0,3,3
PBS SOLICITORS,0,0,0,3,3
PEACE REVITT,0,0,0,3,3
PEARSON HARDS,0,0,0,3,3
PEPPERS SOLICITORS LLP,0,0,0,3,3
PERCY SHORT & CUTHBERT,0,0,0,3,3
PERFECTLY LEGAL LLP,0,0,0,3,3
PERRY HAY & CO,0,0,1,2,3
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,3,3
POOLEYS SOLICITORS LLP,0,0,0,3,3
POPE & CO (KENT),0,0,0,3,3
POSADA & CO SOLICITORS,0,0,1,2,3
POWELL DAVIES SOLICITORS LTD,0,0,0,3,3
POWELL EDDISON FREEMAN & WILKS,0,0,0,3,3
POWELLS LAW LLP (WALTON),0,0,0,3,3
PRESTON REDMAN LLP,0,0,0,3,3
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,0,3,3
PUDSEY LEGAL,0,0,1,2,3
PURE PROPERTY LAW LLP,0,0,0,3,3
QUANTICKS,0,0,0,3,3
R G LEGAL,0,0,1,2,3
R R WILLIAMS & SON,0,0,0,3,3
RAINER HUGHES (INCORPORATING ANAMI LAW),0,0,0,3,3
READ COOPER LTD,0,0,0,3,3
REDFERNS SOLICITORS (MIDDLESEX),0,0,1,2,3
REGULATORY LAW LIMITED,0,0,0,3,3
RICE JONES & SMITHS,0,0,0,3,3
RICHARDS SOLICITORS,0,0,0,3,3
RILEY LANGDON SOLICITORS,0,0,0,3,3
RJR SOLICITORS LIMITED,0,0,0,3,3
ROACH PITTIS,0,0,1,2,3
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,3,3
ROHAN SOLICITORS LLP,0,0,0,3,3
ROYDS WITHY KING LLP,0,0,2,1,3
RUTTERS,0,0,0,3,3
SABZ SOLICITORS LLP,0,0,0,3,3
SAL & CO,0,0,0,3,3
SAMBLE BURTON & WORTH,0,0,0,3,3
SAUNDERS ROBERTS SOLICITORS,0,0,0,3,3
SELECT CONVEYANCERS LTD,0,0,0,3,3
SHARRATTS (LONDON) SOLICITORS,0,0,3,0,3
SHERWOOD-SMITH TILLEY & CO,0,0,1,2,3
SHRANKS SOLICITORS,0,0,0,3,3
SMITH & GRAHAM,0,0,0,3,3
ST HELENS LAW LIMITED,0,0,1,2,3
ST JAMES LAW LIMITED,0,0,0,3,3
STACHIW BASHIR GREEN,0,0,0,3,3
STANDLEY & CO,0,0,0,3,3
STEELE & SON WITH BAGOT HEYES,1,0,0,2,3
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,1,2,3
STUART FANTHAM,0,0,1,2,3
SUTHERLAND & CO LAW LIMITED,0,0,0,3,3
TAYLORS (REDDITCH),0,0,0,3,3
TC SMITH SOLICITORS LLP,0,0,0,3,3
TEACHER STERN LLP,0,0,0,3,3
TEMPLE HEELIS,0,0,0,3,3
TERENCE WILLEY & CO,0,0,0,3,3
THE ELLEN COURT PARTNERSHIP,0,0,1,2,3
THOMAS GUISE,0,0,0,3,3
THOMPSON ALLEN LLP,0,0,0,3,3
THOMPSON SMITH & PUXON,0,0,0,3,3
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,3,3
TIERNEY & CO,0,0,2,1,3
TLJ LAW LIMITED,0,0,0,3,3
TML SOLICITORS LIMITED,0,0,0,3,3
TOWNS NEEDHAM SOLICITORS LTD,0,0,0,3,3
TREVOR THOMAS SCOTT & JENKINS,0,0,1,2,3
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,3,3
Valentine Conveyancers Limited,0,0,1,2,3
VANDERPUMP & SYKES LLP,0,0,0,3,3
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,3,3
VAS & CO,0,0,0,3,3
WAKEFIELD & DISTRICT HOUSING LTD,0,0,3,0,3
WALKER WISE LTD,0,0,0,3,3
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,1,2,3
WALLER POLLINS,0,0,0,3,3
WALTER GRAY & CO,0,0,0,3,3
WALTER WILSON RICHMOND,0,0,0,3,3
WARD & RIDER,0,0,0,3,3
WATKINS & GUNN PARTNERSHIP,0,0,0,3,3
WHITE & CO,0,0,0,3,3
WIDDOWS PILLING & CO,0,0,0,3,3
WILDINGS,0,0,0,3,3
WILFRIDS LAW LIMITED,0,0,0,3,3
WILLIAM HARRIS SOLICITORS,0,0,0,3,3
WILLIAM HEATH & CO,0,0,0,3,3
WILLIAMS BEALES & CO,0,0,0,3,3
WILLIAMSON & BARNES,0,0,0,3,3
WILLSONS SOLICITORS,0,0,0,3,3
WILSON BRAMWELL LTD,0,0,1,2,3
WILSON DAVIES,0,0,0,3,3
Windeatts,0,0,0,3,3
WOOD SHERWOOD SOLICITORS,0,0,0,3,3
WOODWARDS,0,0,0,3,3
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,3,3
WORTHINGTONS,0,0,0,3,3
WRIGHT & LORD SOLICITORS,0,0,1,2,3
WTB SOLICITORS,0,0,0,3,3
YARWOOD STIMPSON,0,0,0,3,3
A R BROWN & CO,0,0,0,2,2
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,2,2
ABC WORCESTER LTD,0,0,0,2,2
ABRAHAMS DRESDEN LLP,0,0,0,2,2
ABS SOLICITORS LLP,0,0,0,2,2
ABSOLUTE LEGAL LIMITED,0,0,0,2,2
ACKLAND & CO,0,0,0,2,2
ADAMS DELMAR,0,0,0,2,2
ADDIES SOLICITORS,0,0,0,2,2
ADDLESTONE KEANE,0,0,0,2,2
AIM LEGAL LIMITED,0,0,0,2,2
AKL SOLICITORS,0,0,0,2,2
AL HUGHES & CO,0,0,0,2,2
ALAN SIMPSON & CO,0,0,0,2,2
ALLAN JAY PAINE & CO,0,0,0,2,2
Andrew & Co LLP,0,0,2,0,2
ANDREWS RITSON LIMITED,0,0,0,2,2
ANTHONY CARROLL & CO,0,0,1,1,2
ANTHONY HARRIS,0,0,0,2,2
AP SOLICITORS LIMITED,0,0,0,2,2
APC SOLICITORS,0,0,0,2,2
ARCHER RUSBY LLP SOLICITORS,0,0,0,2,2
ARMITAGE & GUEST,0,0,0,2,2
ARTHUR JACKSON & CO,0,0,0,2,2
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,2,2
ASHLEY ALEXANDER LIMITED,0,0,0,2,2
ASHURST LLP,0,0,2,0,2
Ashworths Solicitors,0,0,0,2,2
ASTUTE DYNAMIC LTD,0,0,0,2,2
ASTWOOD LAW,0,0,0,2,2
ATKINS & CO,0,0,1,1,2
ATKINS HOPE LLP,0,0,0,2,2
AUSTIN & CARNLEY,0,0,0,2,2
AVELEY CONVEYANCING LIMITED,0,0,0,2,2
AXIS LEGAL SERVICES LIMITED,0,0,0,2,2
B P COLLINS & CO,0,0,0,2,2
BAILEY & CO,0,0,1,1,2
BAILEY & COGGER,0,0,0,2,2
BAKER MACDONALD,0,0,0,2,2
BALDWIN & ROBINSON LAW LLP,0,1,0,1,2
BANAHAN ROGERS SMITH LIMITED,0,0,0,2,2
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,2,2
BARROW & COOK,0,0,0,2,2
BARRY & CO,0,0,0,2,2
BATCHELORS SOLICITORS,0,0,0,2,2
BATES & MOUNTAIN SOLICITORS,0,0,1,1,2
BEECHAM PEACOCK LLP,0,0,0,2,2
BENJAMIN LAW COMPANY LIMITED,0,0,0,2,2
BENNETT SMITH PARTNERSHIP,0,0,0,2,2
BENTLEYS,0,0,1,1,2
BERWINS,0,0,0,2,2
BHAKAR TOMLINSON,0,0,0,2,2
BHB LAW LLP,0,0,0,2,2
BIRD & BIRD,0,0,0,2,2
BLACKHURST SWAINSON GOODIER,0,0,1,1,2
BLACKSTONE SOLICITORS,0,0,0,2,2
BLOCKS SOLICITORS,0,0,0,2,2
BOBBETTS MACKAN,0,0,0,2,2
BOWCOCK & PURSAILL,0,0,0,2,2
BOWLES & CO,0,0,0,2,2
BRADFORD & SON,0,0,0,2,2
BRADLY TRIMMER,0,0,0,2,2
BRAR & CO,0,0,0,2,2
BRENNANS SOLICITORS,0,0,0,2,2
BRIAN MACKENOW & CO,0,0,0,2,2
BRINDLEY TWIST TAFFT & JAMES,0,0,0,2,2
BROADACRES HOUSING ASSOCIATION LTD,0,0,0,2,2
BROWN HOLLIDAY & CLEMENTS,0,0,0,2,2
BROWN TURNER ROSS,0,0,0,2,2
BTMK SOLICITORS LLP,0,0,0,2,2
BUCHANAN & CO,0,0,0,2,2
BUDE NATHAN IWANIER,0,0,1,1,2
BULL & BULL,0,0,0,2,2
BURLEY & GEACH,0,0,0,2,2
BURNETT BARKER,0,0,1,1,2
BURNINGHAM & BROWN,0,0,0,2,2
BURROUGH'S,0,0,0,2,2
BYWATERS TOPHAM PHILLIPS,0,0,1,1,2
C. NICHOLLS SOLICITORS,0,0,0,2,2
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,2,2
CALLIDUS LAW LIMITED,0,0,0,2,2
CANTOR LAW LIMITED,0,0,0,2,2
CAPRON & HELLIWELL,0,0,0,2,2
CAPSTONE SOLICITORS,0,0,0,2,2
Carlyon & Son,0,0,0,2,2
CARTMELL & CO LIMITED,0,0,1,1,2
CARTRIDGES,0,0,1,1,2
CATHCART & CO,0,0,0,2,2
CAUNTERS,0,0,0,2,2
CAVERSHAM SOLICITORS LTD,0,0,0,2,2
CG PROFESSIONAL LIMITED,0,0,0,2,2
CHAMBERS SOLICITORS,0,0,0,2,2
CHAN NEILL,0,0,1,1,2
CHARLES CLARKE & CO,0,0,0,2,2
CHARLES DOUGLAS SOLICITORS,0,0,0,2,2
CHEETHAMS,0,0,0,2,2
CHESTER & CO,0,0,1,1,2
CHESWORTHS,0,0,0,2,2
CHILTERN LEGAL LIMITED,0,0,0,2,2
CHURCH LANE SOLICITORS,0,0,0,2,2
CIAMPA SOLICITORS,0,0,0,2,2
CLARKE AND HARTLAND SOLICITORS,0,0,0,2,2
CLB LAWYERS,0,0,0,2,2
CLEMENTS & CO SOLICITORS,0,0,0,2,2
CLIFTON INGRAM LLP,0,0,0,2,2
CLUTTON COX,0,0,0,2,2
CLYDE CHAPPELL & BOTHAM,0,0,0,2,2
COCKSHOTT PECK LEWIS,0,0,0,2,2
COHEN FILIPPINI SOLICITORS,0,0,2,0,2
COOLE BEVIS LLP,0,0,0,2,2
COOPER NIMMO,0,0,0,2,2
COOPER STOTT SOLICITORS,0,0,0,2,2
CORE LAW GROUP LLP,0,0,0,2,2
CORNWALL COUNCIL,0,0,0,2,2
CROSS RAM & CO,0,0,0,2,2
CRUICKSHANKS,0,0,0,2,2
CURTIS PARKINSON,0,0,0,2,2
D C KAYE & CO,0,0,0,2,2
DAKERS GREEN BRETT,0,0,0,2,2
DAVID JAMES & COMPANY,0,0,0,2,2
DAVID WARREN JONES,0,0,1,1,2
DAVIS GREGORY LIMITED,0,0,1,1,2
DDE LAW SOLICITORS,0,0,0,2,2
DG LAW,0,0,0,2,2
DICKSONS SOLICITORS LTD,0,0,0,2,2
DIXON WARD,0,0,0,2,2
DJK SOLICITORS,0,0,0,2,2
DODD LEWIS,0,0,0,2,2
DONCASTER BOROUGH COUNCIL,0,0,0,2,2
DPM LEGAL SERVICES LIMITED,0,0,0,2,2
DRIVER BELCHER,0,0,0,2,2
DRUITTS,0,0,0,2,2
DUNCAN A PICKERING SOLICITOR,0,0,1,1,2
DUNCAN RANN ASSOCIATES LIMITED,0,0,0,2,2
E J MOYLE & CO,0,0,0,2,2
EDWARD CONNOR SOLICITORS,0,0,0,2,2
EDWARD HARTE LLP,0,0,0,2,2
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,2,2
EFCIS LAW LIMITED,0,0,0,2,2
ELGEE PINKS,0,0,0,2,2
ELLIOTS BOND & BANBURY,0,0,0,2,2
ELS LAW LIMITED,0,0,0,2,2
EQUILAW LTD,0,0,0,2,2
EVANS POWELL & CO,0,0,0,2,2
F W MEGGITT & CO,0,0,1,1,2
FAEGRE BAKER DANIELS LLP,0,0,0,2,2
FAHRI LLP,0,0,0,2,2
FAMILY LAW CONSULTANTS,0,0,0,2,2
FAVELL SMITH & LAWSON,0,0,1,1,2
FCFM GROUP LIMITED,0,0,0,2,2
FENTIMANS,0,0,0,2,2
FORBES HALL LLP,0,0,0,2,2
FOSTER HARRINGTON,0,0,0,2,2
FRANCES LINDSAY & CO,0,0,0,2,2
FRAZINE JOHNSON SOLICITORS,0,0,0,2,2
FREEDMAN GREEN DHOKIA,0,0,0,2,2
FREEMAN BOX,0,0,1,1,2
FRESHWATER PROPERTY MANAGEMENT LTD,0,0,0,2,2
FSL SOLICITORS LTD,0,0,0,2,2
GABB & CO,0,0,0,2,2
GABB LEGAL LTD,0,0,0,2,2
GABBITAS ROBINS SOLICITORS,0,0,1,1,2
GANDECHA & PAU,0,0,0,2,2
GARDNER CROFT,0,0,0,2,2
GARETH WEBB & CO LLP,0,0,0,2,2
