Number and types of transactions for value by all account customers,,,,,
GARNER & HANCOCK,0,0,0,2,2
GAYNOR-SMITH OWEN AND CO,0,0,0,2,2
GEDYE & SONS (SOLICITORS) LTD,0,0,0,2,2
GENTOO GROUP LIMITED,0,0,0,2,2
GEOFFREY TEW & CO,0,0,0,2,2
GIBSON & CO,0,0,0,2,2
GILLESPIES,0,0,0,2,2
GILROY STEEL,0,0,2,0,2
GLASSBROOKS LTD,0,0,1,1,2
GOODY BURRETT LLP,0,0,1,1,2
GORDON DADDS,0,0,1,1,2
GOUGH THORNE SOLICITORS LLP,0,0,0,2,2
GOULD & SWAYNE,0,0,0,2,2
GRAHAM DAWSON & CO,0,0,0,2,2
GRAHAM EVANS & PARTNERS,0,0,0,2,2
GREATER LONDON SOLICITORS,0,0,0,2,2
GREENWOODS SOLICITORS,0,0,1,1,2
GRYLLS & PAIGE,0,0,1,1,2
GUILLAUMES LLP,0,0,1,1,2
GWYNNE HUGHES SOLICITORS,0,0,0,2,2
H VAUGHAN VAUGHAN & CO,0,0,0,2,2
HADGKISS HUGHES & BEALE,0,0,0,2,2
HAINES CONVEYANCING,0,0,0,2,2
HALL AND BIRTLES LIMITED,0,0,0,2,2
HALL REYNOLDS,0,0,0,2,2
HANNEY DAWKINS & JONES,0,0,0,2,2
HANSLIP WARD & COMPANY LIMITED,0,0,0,2,2
HARDMAN & WHITTLES,0,0,0,2,2
HAROLD BELL & CO,0,0,1,1,2
HARRISONS SOLICITORS LLP (POWYS),0,0,0,2,2
HAWKRIDGE & CO,0,0,0,2,2
HCB BERRY & BERRY LTD,0,0,0,2,2
HENNING SOLICITORS,0,0,0,2,2
HERBERT SMITH FREEHILLS LLP,0,0,1,1,2
HERITAGE SOLICTORS,0,0,0,2,2
HILL & COMPANY,0,0,0,2,2
HILLFORT LAW FIRM,0,0,1,1,2
HOLT & LONGWORTH,0,0,0,2,2
HOOPER BURROWES LEGAL,0,0,0,2,2
HORTON & MOSS,0,0,0,2,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,0,2,2
HOWARD & OVER,0,0,0,2,2
HOWARD GREEN LLP,0,0,0,2,2
HOWELL JONES & CO,0,0,0,2,2
HUDGELL & PARTNERS,0,0,0,2,2
HUGH WILLIAMS SON & CO,0,0,0,2,2
HUGHES JENKINS,0,0,0,2,2
HUMD SOLICITORS,0,0,0,2,2
HUNT & HUNT,0,0,0,2,2
HUNT & WRIGLEY,0,0,0,2,2
HUSBAND FORWOOD MORGAN,0,0,1,1,2
HUTCHINS & CO,0,0,0,2,2
IKON LAW,0,0,0,2,2
INCOMMUNITIES GROUP LIMITED,0,0,2,0,2
INFIELDS,0,0,0,2,2
IRVINGS SOLICITORS (HARROW),0,0,1,1,2
ISABELLE E RASTALL,0,0,0,2,2
ISMAIL & GHANI,0,0,0,2,2
J GARRARD & ALLEN,0,0,0,2,2
J R JONES,0,0,0,2,2
J TALBOT WARWICK & BARKER,0,0,0,2,2
JACKSON BRIERLEY HUDSON STONEY,0,0,1,1,2
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,2,2
JARMANS SOLICITORS,0,0,0,2,2
JC SOLICITORS LTD,0,0,0,2,2
JENNINGS SOLICITORS,0,0,0,2,2
JOHN WHITTLE ROBINSON,0,0,0,2,2
JOHNS GILBERT & FRANKTON,0,0,1,1,2
JOHNSON CRILLY SOLICITORS LLP,1,0,0,1,2
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,2,2
JOSEPH A JONES AND CO,0,0,0,2,2
JS LAW LIMITED,0,0,0,2,2
K R CONVEYANCING SERVICES LTD,1,0,0,1,2
K W HUBBARD & CO,0,0,0,2,2
K4 LAW,0,0,0,2,2
KAVANAGH & CO,0,0,0,2,2
KEENE & KELLY,0,0,0,2,2
KEITH R THOMPSON & CO,0,0,0,2,2
KETTERING BOROUGH COUNCIL,0,0,0,2,2
KEVILLS,0,0,0,2,2
KIM BETTS & COMPANY,0,0,0,2,2
KINGSGUARD LEGAL LTD,0,0,0,2,2
KINGSLEY NAPLEY,0,0,0,2,2
KITCHING WALKER SOLICITORS,0,0,1,1,2
KJL SOLICITORS,0,0,0,2,2
KLOOSMANS,0,0,0,2,2
KOSTICK HANAN HERSKOVIC,0,0,0,2,2
KPL SOLICITORS LIMITED,0,0,0,2,2
LAND GRAHAM PARTNERSHIP LLP,0,0,0,2,2
LAURENCE LEE & CO SOLS,0,0,0,2,2
LAWSON & THOMPSON,0,0,0,2,2
LAYZELLS,0,0,0,2,2
LE GROS SOLICITORS LLP,0,0,0,2,2
LEGAL SOLUTIONS ADVOCATES & SOLS,0,0,0,2,2
LINGS,0,0,0,2,2
LISA TONGE SOLICITORS,0,0,0,2,2
LIVINGSTONS,0,0,0,2,2
LLOYD EVANS LLP,0,0,2,0,2
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,2,2
LOXLEY SOLICITORS LIMITED,0,0,2,0,2
LUNDYS,0,0,1,1,2
LYNNE THORNTON,0,0,1,1,2
LYNWOOD SOLICITORS,0,0,0,2,2
M R SOLICITORS LLP,0,0,0,2,2
M&H LEGAL LTD,0,0,0,2,2
MACROBERTS LLP,0,0,2,0,2
MADGE LLOYD & GIBSON,0,0,0,2,2
MAFFEY & BRENTNALL,0,0,0,2,2
MALEKIN LAW,0,0,0,2,2
MANCHESTERS,0,0,0,2,2
MAPLES TEESDALE,0,0,0,2,2
MARK COOK,0,0,0,2,2
MARK GRASSAM SOLICITORS,0,0,0,2,2
MARTIN & STRAIN,0,0,0,2,2
MASON & BEER,0,0,0,2,2
MATHIAS GENTLE PAGE HASSAN LLP,0,0,1,1,2
MATTHEW WAITE & CO,0,0,1,1,2
MCTAGGART SOLICITORS,0,0,0,2,2
MEDLOCK SOLICITORS LIMITED,0,0,0,2,2
MEINIR EVANS LAW PRACTICE,0,0,1,1,2
MELIA & MUMFORD,0,0,0,2,2
MEMERY CRYSTAL LLP,0,0,0,2,2
MERRILS EDE,0,0,0,2,2
MG LEGAL SOLUTIONS,0,0,0,2,2
MGC SOLICITORS,0,0,0,2,2
MICHAEL HIGGS AND COMPANY,0,0,0,2,2
MIDDLETON DUMMER & CO,0,0,0,2,2
MILES HUTCHINSON & LITHGOW,0,0,0,2,2
MILLER EVANS & CO,0,0,0,2,2
MOHABIRS,0,0,0,2,2
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,2,2
MORRIS HOMES LIMITED,0,0,0,2,2
MRS CHANDRA SOMASUNTHARAM,0,0,0,2,2
MT UK SOLICITORS LIMITED,0,0,1,1,2
MULCAHY SMITH,0,0,0,2,2
MZ LAW SOLICITORS LIMITED,0,0,0,2,2
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,0,2,2
NEALE TURK ROCHFORT,0,0,1,1,2
NEEDLE PARTNERS LIMITED,0,0,0,2,2
NGA SOLICITORS,0,0,0,2,2
NICHOLSONS SOLICITORS LLP,0,0,0,2,2
NIGEL BRADLEY,0,0,0,2,2
NORCROSS LEES & RICHES,0,0,0,2,2
NORTH YORKSHIRE LAW,0,0,0,2,2
OBASEKI SOLICITORS,0,0,0,2,2
OMNIALEGAL LIMITED,0,0,0,2,2
ONIONS & DAVIES,0,0,0,2,2
OPTIMAL CLAIM LIMITED,0,0,0,2,2
OSBORNE MORRIS & MORGAN,0,0,0,2,2
P E P HONKE,0,0,0,2,2
P G LEGAL LIMITED,0,0,0,2,2
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,2,2
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,0,2,2
PATRICK LAWRENCE SOLICITORS,0,0,0,2,2
PAUL HASTINGS JANOFSKY & WALKER,0,0,0,2,2
PAYNE HICKS BEACH,0,0,0,2,2
PCM SOLICITORS,0,0,0,2,2
PEARSON & CAULFIELD,0,0,0,2,2
PEARSON HINCHLIFFE LLP,0,0,0,2,2
PETER BREARLEY LIMITED,0,0,0,2,2
PETER D GREENHALGH,0,0,0,2,2
PHEBY & CO,0,0,0,2,2
PHILIP AVERY & CO,0,0,0,2,2
PHOTIADES,0,0,0,2,2
PINDORIA SOLICITORS LIMITED,0,0,0,2,2
PLACE BLAIR & HATCH,0,0,0,2,2
POCOCK'S,0,0,0,2,2
PORTER DODSON LLP,0,0,0,2,2
POWELL & CO (SUTTON COALFIELD),0,0,0,2,2
PROBERT LAW,0,0,0,2,2
PROGRESSION SOLICITORS,0,0,0,2,2
QORE LEGAL LTD,0,0,0,2,2
R A WILKINSON,0,0,0,2,2
R GEORGE DAVIES & CO,0,0,0,2,2
RANDLE THOMAS LLP,0,0,0,2,2
RAWORTHS LLP,0,0,0,2,2
RAYMOND SAUL & CO,0,0,0,2,2
RED ROSE LAW SOLICITORS LIMITED,0,0,0,2,2
REDBIRD CONVEYANCING,0,0,0,2,2
REGLER & COMPANY,0,0,1,1,2
RENATA STEGGLES,0,0,1,1,2
REYNOLDS PARRY JONES LLP,0,0,1,1,2
RHW SOLICITORS,0,0,0,2,2
RICHARD J KNAGGS,0,0,0,2,2
RICHARD KANANI & CO,0,0,0,2,2
RICHARD REED & CO,0,0,0,2,2
RICHARDSON LAW LLP,0,0,0,2,2
RIGHT LAW,0,0,0,2,2
RIVERGATE LEGAL LTD,0,0,0,2,2
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,2,2
ROEBUCKS SOLICITORS,0,0,1,1,2
RONALDSONS,0,0,0,2,2
ROYSTON JAMES BRIEN,0,0,0,2,2
RUDDS,0,0,1,1,2
RUTH MOORES & CO,0,0,1,1,2
S A YOUNIS SOLICITOR,0,0,0,2,2
S E LAW LIMITED,0,0,0,2,2
SACKVILLES,0,0,0,2,2
SAMUELS & CO SOLICITORS,0,0,0,2,2
SAMUELS SOLICITORS,0,0,0,2,2
SANDHILL SOLICITORS,0,0,0,2,2
SANDOM ROBINSON,0,0,0,2,2
SARAH JANE PERT,0,0,1,1,2
SAVAGE CRANGLE SOLICITORS,0,0,1,1,2
SAYERS,0,0,0,2,2
SCOTT BAILEY LLP,0,0,0,2,2
SCOTT FOWLER,0,0,0,2,2
SELDONS LLP,0,0,0,2,2
SEP PROPERTIES LIMITED,0,0,0,2,2
SEWELL MULLINGS & LOGIE LLP,0,0,0,2,2
SHAHID RAHMAN,0,0,0,2,2
SHERIDAN & STRETTON,0,0,0,2,2
SHORT RICHARDSON & FORTH LLP,0,0,1,1,2
SIDLEY AUSTIN LLP,0,0,0,2,2
SIMMONS & SIMMONS,0,0,0,2,2
SINGLETONS AUSTIN RYDER,0,0,0,2,2
SJP SOLICITORS,0,0,0,2,2
SLAUGHTER & MAY,0,0,0,2,2
SOUTHERN STEWART & WALKER,0,0,0,2,2
SP LAW,0,0,0,2,2
SPECTOR CONSTANT & WILLIAMS LTD,0,0,0,2,2
SPENCER DAVIES,0,0,1,1,2
STAMP JAMES LLP,0,0,1,1,2
STAPLETON & SON,0,0,0,2,2
STEPHEN RICHARD PETER LLP,0,0,0,2,2
SUSAN COTTER & CO,0,0,0,2,2
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,1,1,2
SYMONS GAY & LELAND LLP,0,0,0,2,2
TAGGART LEGAL SERVICES LIMITED,0,0,0,2,2
TAYLOR FAWCETT,0,0,0,2,2
TAYLOR FORDYCE LIMITED,0,0,0,2,2
THE LAW FIRM GROUP LTD,0,0,1,1,2
THE OAKLEY SHEE PARTNERSHIP,0,0,0,2,2
THIRTEEN HOUSING GROUP LIMITED,0,0,2,0,2
THOMAS SAUL & CO,0,0,0,2,2
THORNE SEGAR,0,0,0,2,2
THORPE & CO SOLICITORS,0,0,0,2,2
TOWN & COUNTRY PROPERTY LAWYERS,0,0,0,2,2
TYNDALLWOODS,0,0,0,2,2
V E WHITE & CO LTD,0,0,0,2,2
VERISONA LIMITED,0,0,0,2,2
VICTOR AIGBOGUN,0,0,0,2,2
VINCENT YEE SOLICITORS LTD,0,0,0,2,2
VIVASH BRAND LLP,0,0,1,1,2
W DAVIES LLP,0,0,1,1,2
W H DARBYSHIRE LIMITED,0,0,0,2,2
W W & J MCCLURE,0,0,0,2,2
WAINHOMES (NORTH WEST) LTD,0,0,0,2,2
WALLER NEEDHAM & GREEN,0,0,0,2,2
WALTERS & BARBARY,0,0,1,1,2
WATERMANS,0,0,0,2,2
WAUGHS,0,0,0,2,2
WELLERS,0,0,1,1,2
WELLERS (HEDLEYS),0,0,1,1,2
WHEELERS LLP,0,0,0,2,2
WHITMORE LAW,0,0,0,2,2
WILLIAM PARRY & CO,0,0,0,2,2
WILMOT & CO SOLICITORS LLP,0,0,0,2,2
WOODFORDS,0,0,0,2,2
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,0,2,2
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,2,2
WRIGLEYS,0,0,1,1,2
WSM SOLICITORS,0,0,0,2,2
WT LAW LLP,0,0,0,2,2
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,2,2
YA & CO SOLICITORS LIMITED,0,0,0,2,2
A K GULATI & CO,0,0,0,1,1
A KAY PIETRON & PALUCH,1,0,0,0,1
A M DAVIES,0,0,0,1,1
A P BASSETT SOLICITORS,0,0,0,1,1
A P MALAM,0,0,0,1,1
A SHADE GREENER,0,0,0,1,1
ABBOTT & CO,0,0,0,1,1
ABBOTT SOLICITORS LLP,0,0,0,1,1
ABSOLUTE CONVEYANCING LIMITED,0,0,0,1,1
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,0,1,1
ACER SOLICITORS,0,0,0,1,1
ACHILLEA & CO,0,0,0,1,1
ACKERS SOLICITORS,0,0,0,1,1
ACUTE CONVEYANCING LTD,0,0,0,1,1
ADAM SOFI SOLICITORS,0,0,0,1,1
ADCOCKS,0,0,1,0,1
ADLAMS,0,0,0,1,1
ADRIAN STABLES SOLICITORS,0,0,1,0,1
AFFINITY SEVEN LAW SOLICITORS LTD,0,0,0,1,1
AGRI ADVISOR LEGAL LLP,0,0,1,0,1
ALAN SAMUELS & CO,0,0,0,1,1
ALETTA SHAW LLP,0,0,0,1,1
ALFA SOLICITORS,0,0,0,1,1
ALFRED NEWTON & CO,0,0,0,1,1
ALLENS CONVEYANCING,0,0,1,0,1
ALLIED LAW CHAMBERS,0,0,1,0,1
ALLIED SOLICITORS,0,0,0,1,1
AMS SOLICITORS LIMITED,0,0,0,1,1
AMT LAWYERS,0,0,0,1,1
ANDREW BODDY SOLICITORS,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANDREW KINGSTON & CO,0,0,0,1,1
ANDREW RUGG,0,0,0,1,1
ANDREWS MARTIN,0,0,1,0,1
ANGELS SOLICITORS LLP,0,0,0,1,1
ANGLIAN WATER SERVICES LTD,0,0,1,0,1
ANNE CUTHBERT SOLICITORS,0,0,0,1,1
ANTHONY & JARVIE,1,0,0,0,1
ANTHONY DEVONALD RICHARDS LIMITED,0,0,0,1,1
ANTHONY F COX,0,0,1,0,1
ANTHONY JACOBS & CO,0,0,0,1,1
ANTONY A HOLMES,0,0,0,1,1
APEX ABS LIMITED,0,0,0,1,1
ARCH & CO,0,0,1,0,1
ARDEN SOLICITORS ADVOCATES,0,0,0,1,1
ARLINGTON CROWN,0,0,0,1,1
ARNOLD GREENWOOD SOLICITORS,0,0,0,1,1
ARTIS LEGAL,0,0,0,1,1
ASH CLIFFORD,0,0,0,1,1
ASH SOLICITORS,0,0,0,1,1
ASHTON BOND GIGG,0,0,0,1,1
ASHTONS SOLICITORS LIMITED,0,0,0,1,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ASTBURYS SOLICITORS,0,0,0,1,1
ATA & CO,0,0,0,1,1
ATLANTIC SOLICITORS,0,0,0,1,1
ATTWOODS,0,0,0,1,1
AUSTIN EDWARDS SOLICITORS,0,0,0,1,1
AVERY & WALTERS LIMITED,0,0,0,1,1
AWH LEGAL LTD,0,0,0,1,1
AZMI RANA SOLICITORS,0,0,0,1,1
B I PROPERTIES LIMITED,0,0,0,1,1
B J MCKENNA & CO,0,0,0,1,1
B&M LAW,0,0,0,1,1
BACKHOUSE SOLICITORS,0,0,0,1,1
BAINES WILSON,0,0,1,0,1
BAKER GRAY & CO,0,0,0,1,1
BAKER LAW LLP,0,0,0,1,1
BAKER SKELLY LLP,0,0,0,1,1
BARBER & CO,0,0,0,1,1
BARGATE MURRAY LIMITED,0,0,0,1,1
BARKER GILLETTE,0,0,1,0,1
BARKER GOOCH & SWAILES,0,0,0,1,1
BARNES MARSLAND,0,0,1,0,1
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,1,1
BARON GREY LIMITED,0,0,0,1,1
BARRETT & ASSOCIATES,0,0,0,1,1
BARRETT & CO,0,0,0,1,1
BARRETT & THOMSON,0,0,0,1,1
BARRINGTONS,0,0,0,1,1
BATES SOLICITORS LTD,0,0,1,0,1
BATES WELLS & BRAITHWAITE (LONDON),0,0,0,1,1
BATT BROADBENT SOLICITORS LLP,0,0,0,1,1
BAXTERS,0,0,0,1,1
BAZELEY BARNES & BAZELEY,0,0,0,1,1
BBW LAW LLP,0,0,1,0,1
BEACON LEGAL LTD,0,0,0,1,1
BELL & BUXTON LLP,0,0,0,1,1
BELL PARK KERRIDGE LIMITED,0,0,1,0,1
BELLS SOLICITORS (FARNHAM),0,0,1,0,1
BELMONT & LOWE,0,0,0,1,1
BELVEDERES & S FARREN & CO,0,0,0,1,1
BENNETT AND NEWELL NOTARIES LTD,0,0,0,1,1
BENNETT WELCH & CO,0,0,0,1,1
Beor Wilson  Lloyd,0,0,0,1,1
BERKELEY DE VEER LIMITED,0,0,0,1,1
BERRYMANS LACE MAWER LLP,0,0,0,1,1
BEVAN KIDWELL,0,0,0,1,1
BEVAN-EVANS & CAPEHORN,0,0,0,1,1
BEYOND CORPORATE LIMITED,0,0,0,1,1
BIRCH & CO,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACKSLEGAL LTD,0,0,0,1,1
BLACKSTONE LEGAL LIMITED,0,0,0,1,1
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,1,0,1
BLAIN BOLAND & THOMAS LTD,0,0,0,1,1
BOLTON-JONES & CO,0,0,0,1,1
BONELL & CO,0,0,1,0,1
BOOKERS & BOLTON,0,0,0,1,1
BOTTRILLS,0,0,0,1,1
BOURNE HARRIS LLP,0,0,0,1,1
BOWENS,0,0,0,1,1
BOWERMANS,0,0,1,0,1
BPS SOLICITORS,0,0,0,1,1
BRACHER RAWLINS LLP,0,0,0,1,1
BRADFORD & CO,0,0,0,1,1
BRADLEY & JEFFERIES SOLICITORS LTD,0,0,1,0,1
BRADLEY SAUL SOLICITORS,0,0,1,0,1
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,1,1
BRAINS SOLICITORS,0,0,0,1,1
BRIDGE SANDERSON MUNRO,0,0,1,0,1
BRIDGEMAN KETTLE,0,0,0,1,1
BRIGHT LEGAL SOLICITORS LTD,0,0,0,1,1
BRIGHTON & HOVE CITY COUNCIL,0,0,0,1,1
BRISTOWS LLP,0,0,0,1,1
BRODRICK-BARKER & CO,0,0,1,0,1
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,1,1
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,0,1,1
BROOKE-TAYLOR,0,0,0,1,1
BROOKS SOLICITORS,0,0,0,1,1
BROOMFIELDS SOLICITORS LLP,0,0,0,1,1
Broomhead & Saul,0,0,1,0,1
BROWN & VAUTIER,0,0,0,1,1
BRUMELL & SAMPLE,0,0,0,1,1
BRUNSWICK LAW,0,0,0,1,1
BRUNSWICK LAW LTD,0,0,0,1,1
BTF PARTNERSHIP LLP,0,0,1,0,1
BURGESS OKOH SAUNDERS LIMITED,0,0,0,1,1
BURNESS PAULL LLP,0,0,0,1,1
BURRELL JENKINS,0,0,0,1,1
BURTON WOOLF & TURK,0,0,0,1,1
C J HURRION,0,0,0,1,1
C L CLEMO & CO,0,0,0,1,1
CAISSON TURNER LEGAL SERVICES,0,0,0,1,1
CAMBRIDGE SOLICITORS LLP,0,0,0,1,1
CAMERON CLARKE LAWYERS LIMITED,0,0,0,1,1
CAMPBELL & CO,0,0,0,1,1
CAMPBELL COURTNEY & COONEY,0,0,0,1,1
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,1,1
CARLSONS,0,0,0,1,1
CARLTONS SOLICITORS,0,0,0,1,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,1,1
CARMELITE LAW PRACTICE,0,0,0,1,1
CARPENTER SINGH,0,0,0,1,1
CARPENTERS ROSE,0,0,0,1,1
CARREG LAW LIMITED,0,0,0,1,1
CARTER DEVILLE,0,0,0,1,1
CARTER READ & DOVE,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,0,1,1
CARVILL & JOHNSON LLP,0,0,0,1,1
CARYS L HUGHES,0,0,1,0,1
CASTLE SANDERSON,0,0,0,1,1
CASTLES,0,0,0,1,1
CATHERINE HIGGINS LAW LIMITED,0,0,0,1,1
CEARNS KAY,0,0,0,1,1
CHANCELLORS SOLICITORS,0,0,0,1,1
CHANDARANA & CO,0,0,0,1,1
CHAPPLE & CO,0,0,0,1,1
CHARLESWORTH NICHOLL & CO,0,0,0,1,1
CHELMSFORD CITY COUNCIL,0,0,1,0,1
CHHOKAR & CO,0,0,0,1,1
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,1,1
CHISHOLMS,0,0,0,1,1
CHRIS ALLNUTT,0,0,0,1,1
CHRIS SAYER SOLICITORS,0,0,0,1,1
CHRISMAS OGDEN,0,0,0,1,1
CHRISTOFI WELLS & CO,0,0,0,1,1
CHRISTOPHER JOHN THOMPSON,0,0,0,1,1
CHUNG & CO SOLICITORS,0,0,0,1,1
CITRUS CONVEYANCING LTD,0,0,0,1,1
CITY LAW CHAMBERS,0,0,0,1,1
CITY OF WESTMINSTER COUNCIL,0,0,0,1,1
CITY OF YORK COUNCIL,0,0,0,1,1
CLAIRE SOLTANI,0,0,0,1,1
CLARION HOUSING GROUP,0,0,0,1,1
CLARK HOLT COMMERCIAL SOLICITORS,0,0,1,0,1
CLARKSLEGAL LLP,0,0,0,1,1
CLEARWATER SOLICITORS LLP,0,0,0,1,1
CLEAVER THOMPSON LIMITED,0,0,0,1,1
CLIFFORD HARRIS & CO,0,0,0,1,1
CLINTONS,0,0,0,1,1
CLP LIMITED,0,0,0,1,1
CLS SOLICITORS,0,0,1,0,1
COBAINS SOLICITORS LIMITED,0,0,0,1,1
COLES SOLICITORS LIMITED,0,0,1,0,1
COLLEGIATE LEGAL LTD,0,0,0,1,1
COLLINS SOLICITORS,0,0,0,1,1
COLLYER BRISTOW LLP,0,0,0,1,1
CONSTANTINE & SUMMERS,0,0,0,1,1
CONVEY US LIMITED,0,0,0,1,1
CONWAY & CO,0,0,0,1,1
CORSERV PROPERTY LIMITED,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,1,0,1
COURTNEY SMITH AND CO SOLICITORS,0,0,0,1,1
COVENTGATE LAW LTD,0,0,0,1,1
COWANS SOLICITORS LLP,0,0,1,0,1
COWLISHAW & MOUNTFORD,0,0,0,1,1
CRAIG FERGUSON & CO,0,0,0,1,1
Crosse Wyatt & Co,0,0,0,1,1
CROUDACE HOMES,0,0,0,1,1
CS CONVEYANCING,0,0,0,1,1
CUMBRIA COUNTY COUNCIL,0,0,0,1,1
CURREY & CO LLP,0,0,1,0,1
D K MACBRYDE,0,0,0,1,1
D W SOLICITORS,0,0,0,1,1
DACK PEARSON,0,0,0,1,1
DAKERS MARRIOTT SOLICITORS,0,0,0,1,1
DALTONS (STAMFORD),0,0,1,0,1
DANIEL & EDWARDS,0,0,0,1,1
DARTFORD LEGAL SERVICES LTD,0,0,0,1,1
DARWIN BOWIE LTD,0,0,0,1,1
DARWIN GRAY LLP,0,0,0,1,1
DAVID & ROY THOMAS & CO,0,0,0,1,1
DAVID JONES (SOLICITORS) LTD,0,0,0,1,1
DAVIDSON BROADBENT & CO,0,0,1,0,1
DAVIS & CO PROPERTY LAWYERS LTD,0,0,0,1,1
DAWN SOLICITORS LTD,0,0,1,0,1
DAWSON CORNWELL,0,0,1,0,1
DEBORAH REYNOLDS AND COMPANY,0,0,0,1,1
DECHERT LLP,0,0,0,1,1
DENBY & CO,0,0,0,1,1
DEREK R ADKINS,0,0,0,1,1
DEVEREUX & CO SOLICITORS,0,0,0,1,1
DIANA DEACON LIMITED,0,0,1,0,1
DICKINS SHIEBERT LTD,0,0,0,1,1
DICKSON MINTO W S,0,0,0,1,1
DISKEN & CO,0,0,0,1,1
DIXON LEWIS SOLICITORS,0,0,0,1,1
DLS LAW,0,0,0,1,1
DONNELLY & ELLIOTT LIMITED,0,0,0,1,1
DPA LAW,0,0,0,1,1
DRYSDALES,0,0,0,1,1
DTS LAW LTD,0,0,0,1,1
DUNKERLEYS LLP,0,0,0,1,1
E REX MAKIN & CO,0,0,0,1,1
EAGERSTATES LTD,0,0,0,1,1
EALING LONDON BOROUGH,0,0,0,1,1
EAST RIDING OF YORKSHIRE COUNCIL,0,0,1,0,1
EDELL JONES & LESSERS,0,0,0,1,1
EDRIDGES & DRUMMONDS,0,0,0,1,1
EDWARD JONES & SON,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,1,1
EDWARDS SOLICITORS,0,0,0,1,1
ELIZABETH MIDDLETON SOLICITORS,0,0,0,1,1
ELLIS DAVIES & CO,0,0,1,0,1
ELLISTONS LLP T/A S L P,0,0,0,1,1
ELTON & CO,0,0,0,1,1
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,0,1,1
ENDEAVOUR PARTNERSHIP,0,0,0,1,1
ENGLAND KERR HANDS & CO,0,0,0,1,1
EQUITAS LAW LTD,0,0,1,0,1
EQUITY SOLICITORS,0,0,0,1,1
ESW LEGAL LTD,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EVANS & JONES SOLICITORS LLP,0,0,0,1,1
EVANS HARVEY LTD,0,0,0,1,1
EVANS ROBERTS SOLICITORS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
